N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
8,38,168,A,A,2902766,1,412.9,,1,35.037,,1,10.819,,1,1,16.642,88.818,2024-07-28 03:34:19
8,39,168,A,A,2902766,1,437.9,,1,35.036,,1,10.614,,1,1,16.642,88.818,2024-07-28 03:34:19
8,40,168,A,A,2902766,1,462.5,,1,35.033,,1,10.378,,1,1,16.642,88.818,2024-07-28 03:34:19
8,41,168,A,A,2902766,1,487.8,,1,35.029,,1,10.147,,1,1,16.642,88.818,2024-07-28 03:34:19
8,42,168,A,A,2902766,1,512.7,,1,35.028,,1,9.961,,1,1,16.642,88.818,2024-07-28 03:34:19
8,43,168,A,A,2902766,1,537.7,,1,35.025,,1,9.808,,1,1,16.642,88.818,2024-07-28 03:34:19
8,44,168,A,A,2902766,1,562.9,,1,35.02,,1,9.617,,1,1,16.642,88.818,2024-07-28 03:34:19
8,45,168,A,A,2902766,1,587.8,,1,35.018,,1,9.445,,1,1,16.642,88.818,2024-07-28 03:34:19
8,46,168,A,A,2902766,1,614.7,,1,35.014,,1,9.212,,1,1,16.642,88.818,2024-07-28 03:34:19
8,47,168,A,A,2902766,1,637.9,,1,35.01,,1,9.086,,1,1,16.642,88.818,2024-07-28 03:34:19
8,48,168,A,A,2902766,1,662.8,,1,35.007,,1,8.976,,1,1,16.642,88.818,2024-07-28 03:34:19
8,49,168,A,A,2902766,1,687.7,,1,35.003,,1,8.827,,1,1,16.642,88.818,2024-07-28 03:34:19
8,50,168,A,A,2902766,1,712.4,,1,34.999,,1,8.703,,1,1,16.642,88.818,2024-07-28 03:34:19
8,51,168,A,A,2902766,1,737.5,,1,34.995,,1,8.54,,1,1,16.642,88.818,2024-07-28 03:34:19
8,52,168,A,A,2902766,1,762.7,,1,34.991,,1,8.427,,1,1,16.642,88.818,2024-07-28 03:34:19
8,53,168,A,A,2902766,1,787.7,,1,34.989,,1,8.32,,1,1,16.642,88.818,2024-07-28 03:34:19
8,54,168,A,A,2902766,1,812.5,,1,34.984,,1,8.146,,1,1,16.642,88.818,2024-07-28 03:34:19
8,55,168,A,A,2902766,1,838.0,,1,34.979,,1,7.971,,1,1,16.642,88.818,2024-07-28 03:34:19
8,56,168,A,A,2902766,1,863.0,,1,34.975,,1,7.818,,1,1,16.642,88.818,2024-07-28 03:34:19
8,57,168,A,A,2902766,1,887.7,,1,34.969,,1,7.663,,1,1,16.642,88.818,2024-07-28 03:34:19
8,58,168,A,A,2902766,1,912.6,,1,34.965,,1,7.54,,1,1,16.642,88.818,2024-07-28 03:34:19
8,59,168,A,A,2902766,1,937.7,,1,34.961,,1,7.416,,1,1,16.642,88.818,2024-07-28 03:34:19
8,60,168,A,A,2902766,1,962.5,,1,34.957,,1,7.302,,1,1,16.642,88.818,2024-07-28 03:34:19
8,61,168,A,A,2902766,1,987.0,,1,34.951,,1,7.122,,1,1,16.642,88.818,2024-07-28 03:34:19
8,62,168,A,A,2902766,1,1012.6,,1,34.945,,1,6.965,,1,1,16.642,88.818,2024-07-28 03:34:19
8,63,168,A,A,2902766,1,1037.7,,1,34.941,,1,6.824,,1,1,16.642,88.818,2024-07-28 03:34:19
8,64,168,A,A,2902766,1,1062.5,,1,34.937,,1,6.728,,1,1,16.642,88.818,2024-07-28 03:34:19
8,65,168,A,A,2902766,1,1087.7,,1,34.933,,1,6.637,,1,1,16.642,88.818,2024-07-28 03:34:19
8,66,168,A,A,2902766,1,1113.0,,1,34.929,,1,6.519,,1,1,16.642,88.818,2024-07-28 03:34:19
8,67,168,A,A,2902766,1,1137.9,,1,34.925,,1,6.429,,1,1,16.642,88.818,2024-07-28 03:34:19
8,68,168,A,A,2902766,1,1162.5,,1,34.921,,1,6.317,,1,1,16.642,88.818,2024-07-28 03:34:19
8,69,168,A,A,2902766,1,1187.7,,1,34.917,,1,6.211,,1,1,16.642,88.818,2024-07-28 03:34:19
8,70,168,A,A,2902766,1,1212.6,,1,34.912,,1,6.105,,1,1,16.642,88.818,2024-07-28 03:34:19
8,71,168,A,A,2902766,1,1237.5,,1,34.91,,1,6.028,,1,1,16.642,88.818,2024-07-28 03:34:19
8,72,168,A,A,2902766,1,1262.5,,1,34.906,,1,5.922,,1,1,16.642,88.818,2024-07-28 03:34:19
8,73,168,A,A,2902766,1,1287.7,,1,34.902,,1,5.804,,1,1,16.642,88.818,2024-07-28 03:34:19
8,74,168,A,A,2902766,1,1313.1,,1,34.897,,1,5.692,,1,1,16.642,88.818,2024-07-28 03:34:19
8,75,168,A,A,2902766,1,1338.9,,1,34.893,,1,5.587,,1,1,16.642,88.818,2024-07-28 03:34:19
8,76,168,A,A,2902766,1,1362.8,,1,34.89,,1,5.497,,1,1,16.642,88.818,2024-07-28 03:34:19
8,77,168,A,A,2902766,1,1387.7,,1,34.887,,1,5.422,,1,1,16.642,88.818,2024-07-28 03:34:19
8,78,168,A,A,2902766,1,1412.8,,1,34.883,,1,5.32,,1,1,16.642,88.818,2024-07-28 03:34:19
8,79,168,A,A,2902766,1,1437.6,,1,34.878,,1,5.19,,1,1,16.642,88.818,2024-07-28 03:34:19
8,80,168,A,A,2902766,1,1462.7,,1,34.874,,1,5.088,,1,1,16.642,88.818,2024-07-28 03:34:19
8,81,168,A,A,2902766,1,1488.0,,1,34.871,,1,4.986,,1,1,16.642,88.818,2024-07-28 03:34:19
8,82,168,A,A,2902766,1,1513.1,,1,34.867,,1,4.886,,1,1,16.642,88.818,2024-07-28 03:34:19
8,83,168,A,A,2902766,1,1538.1,,1,34.864,,1,4.806,,1,1,16.642,88.818,2024-07-28 03:34:19
8,84,168,A,A,2902766,1,1564.0,,1,34.86,,1,4.703,,1,1,16.642,88.818,2024-07-28 03:34:19
8,85,168,A,A,2902766,1,1587.7,,1,34.857,,1,4.633,,1,1,16.642,88.818,2024-07-28 03:34:19
8,86,168,A,A,2902766,1,1612.7,,1,34.854,,1,4.535,,1,1,16.642,88.818,2024-07-28 03:34:19
8,87,168,A,A,2902766,1,1637.8,,1,34.85,,1,4.447,,1,1,16.642,88.818,2024-07-28 03:34:19
8,88,168,A,A,2902766,1,1662.7,,1,34.845,,1,4.331,,1,1,16.642,88.818,2024-07-28 03:34:19
8,89,168,A,A,2902766,1,1687.7,,1,34.841,,1,4.215,,1,1,16.642,88.818,2024-07-28 03:34:19
8,90,168,A,A,2902766,1,1712.9,,1,34.836,,1,4.1,,1,1,16.642,88.818,2024-07-28 03:34:19
8,91,168,A,A,2902766,1,1738.2,,1,34.832,,1,3.998,,1,1,16.642,88.818,2024-07-28 03:34:19
8,92,168,A,A,2902766,1,1763.1,,1,34.828,,1,3.91,,1,1,16.642,88.818,2024-07-28 03:34:19
8,93,168,A,A,2902766,1,1787.7,,1,34.824,,1,3.808,,1,1,16.642,88.818,2024-07-28 03:34:19
8,94,168,A,A,2902766,1,1812.8,,1,34.821,,1,3.721,,1,1,16.642,88.818,2024-07-28 03:34:19
8,95,168,A,A,2902766,1,1838.1,,1,34.817,,1,3.638,,1,1,16.642,88.818,2024-07-28 03:34:19
8,96,168,A,A,2902766,1,1862.7,,1,34.814,,1,3.55,,1,1,16.642,88.818,2024-07-28 03:34:19
8,97,168,A,A,2902766,1,1887.6,,1,34.81,,1,3.455,,1,1,16.642,88.818,2024-07-28 03:34:19
8,98,168,A,A,2902766,1,1912.8,,1,34.806,,1,3.371,,1,1,16.642,88.818,2024-07-28 03:34:19
8,99,168,A,A,2902766,1,1937.9,,1,34.803,,1,3.304,,1,1,16.642,88.818,2024-07-28 03:34:19
8,100,168,A,A,2902766,1,1962.2,,1,34.8,,1,3.218,,1,1,16.642,88.818,2024-07-28 03:34:19
8,101,168,A,A,2902766,1,1980.5,,1,34.798,,1,3.171,,1,1,16.642,88.818,2024-07-28 03:34:19
3,0,33,R,A,1902669,1,0.4,,1,32.767,,1,29.006,,1,1,16.35,88.05,2024-08-04 14:06:56
3,1,33,R,A,1902669,1,1.0,,1,32.766,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,2,33,R,A,1902669,1,1.7,,1,32.765,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,3,33,R,A,1902669,1,2.9,,1,32.766,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,4,33,R,A,1902669,1,4.1,,1,32.766,,1,29.008,,1,1,16.35,88.05,2024-08-04 14:06:56
3,5,33,R,A,1902669,1,4.8,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,6,33,R,A,1902669,1,5.8,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,7,33,R,A,1902669,1,7.0,,1,32.767,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,8,33,R,A,1902669,1,7.8,,1,32.767,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,9,33,R,A,1902669,1,8.7,,1,32.768,,1,29.009,,1,1,16.35,88.05,2024-08-04 14:06:56
3,10,33,R,A,1902669,1,9.6,,1,32.767,,1,29.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,11,33,R,A,1902669,1,15.1,,1,32.764,,1,28.999,,1,1,16.35,88.05,2024-08-04 14:06:56
3,12,33,R,A,1902669,1,25.4,,1,32.759,,1,28.944,,1,1,16.35,88.05,2024-08-04 14:06:56
3,13,33,R,A,1902669,1,35.8,,1,32.757,,1,28.918,,1,1,16.35,88.05,2024-08-04 14:06:56
3,14,33,R,A,1902669,1,45.9,,1,32.817,,1,28.691,,1,1,16.35,88.05,2024-08-04 14:06:56
3,15,33,R,A,1902669,1,55.5,,1,33.988,,1,27.633,,1,1,16.35,88.05,2024-08-04 14:06:56
3,16,33,R,A,1902669,1,65.3,,1,34.519,,1,25.262,,1,1,16.35,88.05,2024-08-04 14:06:56
3,17,33,R,A,1902669,1,75.2,,1,34.657,,1,22.966,,1,1,16.35,88.05,2024-08-04 14:06:56
3,18,33,R,A,1902669,1,84.9,,1,34.714,,1,21.319,,1,1,16.35,88.05,2024-08-04 14:06:56
3,19,33,R,A,1902669,1,95.4,,1,34.783,,1,19.933,,1,1,16.35,88.05,2024-08-04 14:06:56
3,20,33,R,A,1902669,1,105.1,,1,34.822,,1,18.791,,1,1,16.35,88.05,2024-08-04 14:06:56
3,21,33,R,A,1902669,1,115.0,,1,34.862,,1,17.636,,1,1,16.35,88.05,2024-08-04 14:06:56
3,22,33,R,A,1902669,1,125.5,,1,34.901,,1,16.612,,1,1,16.35,88.05,2024-08-04 14:06:56
3,23,33,R,A,1902669,1,135.8,,1,34.915,,1,16.092,,1,1,16.35,88.05,2024-08-04 14:06:56
3,24,33,R,A,1902669,1,145.0,,1,34.934,,1,15.418,,1,1,16.35,88.05,2024-08-04 14:06:56
3,25,33,R,A,1902669,1,155.2,,1,34.942,,1,14.824,,1,1,16.35,88.05,2024-08-04 14:06:56
3,26,33,R,A,1902669,1,165.3,,1,34.947,,1,14.464,,1,1,16.35,88.05,2024-08-04 14:06:56
3,27,33,R,A,1902669,1,175.3,,1,34.952,,1,14.196,,1,1,16.35,88.05,2024-08-04 14:06:56
3,28,33,R,A,1902669,1,185.4,,1,34.959,,1,13.863,,1,1,16.35,88.05,2024-08-04 14:06:56
3,29,33,R,A,1902669,1,195.6,,1,34.965,,1,13.558,,1,1,16.35,88.05,2024-08-04 14:06:56
3,30,33,R,A,1902669,1,213.0,,1,34.993,,1,13.169,,1,1,16.35,88.05,2024-08-04 14:06:56
3,31,33,R,A,1902669,1,237.7,,1,35.016,,1,12.607,,1,1,16.35,88.05,2024-08-04 14:06:56
3,32,33,R,A,1902669,1,263.2,,1,35.027,,1,12.188,,1,1,16.35,88.05,2024-08-04 14:06:56
3,33,33,R,A,1902669,1,287.7,,1,35.034,,1,11.856,,1,1,16.35,88.05,2024-08-04 14:06:56
3,34,33,R,A,1902669,1,312.8,,1,35.035,,1,11.542,,1,1,16.35,88.05,2024-08-04 14:06:56
3,35,33,R,A,1902669,1,337.8,,1,35.036,,1,11.316,,1,1,16.35,88.05,2024-08-04 14:06:56
3,36,33,R,A,1902669,1,362.6,,1,35.034,,1,11.041,,1,1,16.35,88.05,2024-08-04 14:06:56
3,37,33,R,A,1902669,1,387.9,,1,35.033,,1,10.828,,1,1,16.35,88.05,2024-08-04 14:06:56
3,38,33,R,A,1902669,1,413.0,,1,35.033,,1,10.671,,1,1,16.35,88.05,2024-08-04 14:06:56
3,39,33,R,A,1902669,1,437.8,,1,35.033,,1,10.521,,1,1,16.35,88.05,2024-08-04 14:06:56
3,40,33,R,A,1902669,1,462.9,,1,35.033,,1,10.401,,1,1,16.35,88.05,2024-08-04 14:06:56
3,41,33,R,A,1902669,1,488.1,,1,35.032,,1,10.26,,1,1,16.35,88.05,2024-08-04 14:06:56
3,42,33,R,A,1902669,1,513.1,,1,35.031,,1,10.12,,1,1,16.35,88.05,2024-08-04 14:06:56
3,43,33,R,A,1902669,1,537.7,,1,35.029,,1,9.946,,1,1,16.35,88.05,2024-08-04 14:06:56
3,44,33,R,A,1902669,1,562.5,,1,35.026,,1,9.753,,1,1,16.35,88.05,2024-08-04 14:06:56
3,45,33,R,A,1902669,1,588.5,,1,35.025,,1,9.6,,1,1,16.35,88.05,2024-08-04 14:06:56
3,46,33,R,A,1902669,1,612.5,,1,35.02,,1,9.434,,1,1,16.35,88.05,2024-08-04 14:06:56
3,47,33,R,A,1902669,1,637.8,,1,35.014,,1,9.261,,1,1,16.35,88.05,2024-08-04 14:06:56
3,48,33,R,A,1902669,1,663.1,,1,35.011,,1,9.137,,1,1,16.35,88.05,2024-08-04 14:06:56
3,49,33,R,A,1902669,1,687.8,,1,35.008,,1,9.007,,1,1,16.35,88.05,2024-08-04 14:06:56
3,50,33,R,A,1902669,1,713.0,,1,35.004,,1,8.856,,1,1,16.35,88.05,2024-08-04 14:06:56
3,51,33,R,A,1902669,1,738.1,,1,34.999,,1,8.697,,1,1,16.35,88.05,2024-08-04 14:06:56
3,52,33,R,A,1902669,1,763.1,,1,34.996,,1,8.577,,1,1,16.35,88.05,2024-08-04 14:06:56
3,53,33,R,A,1902669,1,787.9,,1,34.992,,1,8.454,,1,1,16.35,88.05,2024-08-04 14:06:56
3,54,33,R,A,1902669,1,813.0,,1,34.988,,1,8.316,,1,1,16.35,88.05,2024-08-04 14:06:56
3,55,33,R,A,1902669,1,838.1,,1,34.983,,1,8.163,,1,1,16.35,88.05,2024-08-04 14:06:56
3,56,33,R,A,1902669,1,863.9,,1,34.977,,1,8.006,,1,1,16.35,88.05,2024-08-04 14:06:56
3,57,33,R,A,1902669,1,887.6,,1,34.973,,1,7.872,,1,1,16.35,88.05,2024-08-04 14:06:56
3,58,33,R,A,1902669,1,912.7,,1,34.968,,1,7.717,,1,1,16.35,88.05,2024-08-04 14:06:56
3,59,33,R,A,1902669,1,937.8,,1,34.963,,1,7.545,,1,1,16.35,88.05,2024-08-04 14:06:56
3,60,33,R,A,1902669,1,962.8,,1,34.959,,1,7.423,,1,1,16.35,88.05,2024-08-04 14:06:56
3,61,33,R,A,1902669,1,987.9,,1,34.955,,1,7.289,,1,1,16.35,88.05,2024-08-04 14:06:56
3,62,33,R,A,1902669,1,1013.0,,1,34.949,,1,7.132,,1,1,16.35,88.05,2024-08-04 14:06:56
3,63,33,R,A,1902669,1,1038.0,,1,34.942,,1,6.948,,1,1,16.35,88.05,2024-08-04 14:06:56
3,64,33,R,A,1902669,1,1062.9,,1,34.938,,1,6.807,,1,1,16.35,88.05,2024-08-04 14:06:56
3,65,33,R,A,1902669,1,1087.9,,1,34.933,,1,6.693,,1,1,16.35,88.05,2024-08-04 14:06:56
3,66,33,R,A,1902669,1,1112.5,,1,34.929,,1,6.583,,1,1,16.35,88.05,2024-08-04 14:06:56
3,67,33,R,A,1902669,1,1137.7,,1,34.924,,1,6.453,,1,1,16.35,88.05,2024-08-04 14:06:56
3,68,33,R,A,1902669,1,1162.8,,1,34.92,,1,6.339,,1,1,16.35,88.05,2024-08-04 14:06:56
3,69,33,R,A,1902669,1,1187.8,,1,34.916,,1,6.225,,1,1,16.35,88.05,2024-08-04 14:06:56
3,70,33,R,A,1902669,1,1212.8,,1,34.91,,1,6.106,,1,1,16.35,88.05,2024-08-04 14:06:56
3,71,33,R,A,1902669,1,1237.8,,1,34.907,,1,5.998,,1,1,16.35,88.05,2024-08-04 14:06:56
3,72,33,R,A,1902669,1,1263.2,,1,34.904,,1,5.923,,1,1,16.35,88.05,2024-08-04 14:06:56
3,73,33,R,A,1902669,1,1288.0,,1,34.901,,1,5.849,,1,1,16.35,88.05,2024-08-04 14:06:56
3,74,33,R,A,1902669,1,1312.5,,1,34.898,,1,5.76,,1,1,16.35,88.05,2024-08-04 14:06:56
3,75,33,R,A,1902669,1,1338.1,,1,34.894,,1,5.656,,1,1,16.35,88.05,2024-08-04 14:06:56
3,76,33,R,A,1902669,1,1362.9,,1,34.89,,1,5.575,,1,1,16.35,88.05,2024-08-04 14:06:56
3,77,33,R,A,1902669,1,1387.9,,1,34.886,,1,5.46,,1,1,16.35,88.05,2024-08-04 14:06:56
3,78,33,R,A,1902669,1,1413.0,,1,34.881,,1,5.335,,1,1,16.35,88.05,2024-08-04 14:06:56
3,79,33,R,A,1902669,1,1437.8,,1,34.877,,1,5.238,,1,1,16.35,88.05,2024-08-04 14:06:56
3,80,33,R,A,1902669,1,1462.7,,1,34.872,,1,5.098,,1,1,16.35,88.05,2024-08-04 14:06:56
3,81,33,R,A,1902669,1,1488.8,,1,34.868,,1,4.995,,1,1,16.35,88.05,2024-08-04 14:06:56
3,82,33,R,A,1902669,1,1512.8,,1,34.865,,1,4.908,,1,1,16.35,88.05,2024-08-04 14:06:56
3,83,33,R,A,1902669,1,1537.8,,1,34.861,,1,4.81,,1,1,16.35,88.05,2024-08-04 14:06:56
3,84,33,R,A,1902669,1,1563.2,,1,34.858,,1,4.711,,1,1,16.35,88.05,2024-08-04 14:06:56
3,85,33,R,A,1902669,1,1588.0,,1,34.854,,1,4.616,,1,1,16.35,88.05,2024-08-04 14:06:56
3,86,33,R,A,1902669,1,1613.1,,1,34.85,,1,4.521,,1,1,16.35,88.05,2024-08-04 14:06:56
3,87,33,R,A,1902669,1,1638.2,,1,34.847,,1,4.431,,1,1,16.35,88.05,2024-08-04 14:06:56
3,88,33,R,A,1902669,1,1662.9,,1,34.843,,1,4.338,,1,1,16.35,88.05,2024-08-04 14:06:56
3,89,33,R,A,1902669,1,1688.0,,1,34.84,,1,4.26,,1,1,16.35,88.05,2024-08-04 14:06:56
3,90,33,R,A,1902669,1,1713.1,,1,34.837,,1,4.166,,1,1,16.35,88.05,2024-08-04 14:06:56
3,91,33,R,A,1902669,1,1737.8,,1,34.834,,1,4.088,,1,1,16.35,88.05,2024-08-04 14:06:56
3,92,33,R,A,1902669,1,1762.7,,1,34.83,,1,3.996,,1,1,16.35,88.05,2024-08-04 14:06:56
3,93,33,R,A,1902669,1,1788.1,,1,34.826,,1,3.885,,1,1,16.35,88.05,2024-08-04 14:06:56
3,94,33,R,A,1902669,1,1813.1,,1,34.821,,1,3.776,,1,1,16.35,88.05,2024-08-04 14:06:56
3,95,33,R,A,1902669,1,1838.8,,1,34.816,,1,3.662,,1,1,16.35,88.05,2024-08-04 14:06:56
3,96,33,R,A,1902669,1,1863.0,,1,34.812,,1,3.564,,1,1,16.35,88.05,2024-08-04 14:06:56
3,97,33,R,A,1902669,1,1888.1,,1,34.808,,1,3.467,,1,1,16.35,88.05,2024-08-04 14:06:56
3,98,33,R,A,1902669,1,1912.9,,1,34.805,,1,3.382,,1,1,16.35,88.05,2024-08-04 14:06:56
3,99,33,R,A,1902669,1,1937.9,,1,34.802,,1,3.314,,1,1,16.35,88.05,2024-08-04 14:06:56
3,100,33,R,A,1902669,1,1963.1,,1,34.798,,1,3.231,,1,1,16.35,88.05,2024-08-04 14:06:56
3,101,33,R,A,1902669,1,1988.0,,1,34.795,,1,3.152,,1,1,16.35,88.05,2024-08-04 14:06:56
9,0,169,A,A,2902766,1,0.3,,1,32.697,,1,29.007,,1,1,16.284,89.099,2024-08-06 17:28:02
9,1,169,A,A,2902766,1,0.9,,1,32.701,,1,29.005,,1,1,16.284,89.099,2024-08-06 17:28:02
9,2,169,A,A,2902766,1,1.7,,1,32.699,,1,29.009,,1,1,16.284,89.099,2024-08-06 17:28:02
9,3,169,A,A,2902766,1,2.9,,1,32.697,,1,29.01,,1,1,16.284,89.099,2024-08-06 17:28:02
9,4,169,A,A,2902766,1,4.3,,1,32.697,,1,29.013,,1,1,16.284,89.099,2024-08-06 17:28:02
9,5,169,A,A,2902766,1,5.2,,1,32.698,,1,29.015,,1,1,16.284,89.099,2024-08-06 17:28:02
9,6,169,A,A,2902766,1,6.0,,1,32.7,,1,29.018,,1,1,16.284,89.099,2024-08-06 17:28:02
9,7,169,A,A,2902766,1,6.9,,1,32.702,,1,29.017,,1,1,16.284,89.099,2024-08-06 17:28:02
9,8,169,A,A,2902766,1,7.8,,1,32.702,,1,29.018,,1,1,16.284,89.099,2024-08-06 17:28:02
9,9,169,A,A,2902766,1,8.8,,1,32.706,,1,29.021,,1,1,16.284,89.099,2024-08-06 17:28:02
9,10,169,A,A,2902766,1,9.8,,1,32.719,,1,29.036,,1,1,16.284,89.099,2024-08-06 17:28:02
9,11,169,A,A,2902766,1,15.2,,1,32.739,,1,29.055,,1,1,16.284,89.099,2024-08-06 17:28:02
9,12,169,A,A,2902766,1,25.4,,1,32.85,,1,29.122,,1,1,16.284,89.099,2024-08-06 17:28:02
9,13,169,A,A,2902766,1,35.8,,1,33.081,,1,29.044,,1,1,16.284,89.099,2024-08-06 17:28:02
9,14,169,A,A,2902766,1,46.0,,1,33.398,,1,28.873,,1,1,16.284,89.099,2024-08-06 17:28:02
9,15,169,A,A,2902766,1,55.5,,1,34.129,,1,27.654,,1,1,16.284,89.099,2024-08-06 17:28:02
9,16,169,A,A,2902766,1,64.8,,1,34.399,,1,26.33,,1,1,16.284,89.099,2024-08-06 17:28:02
9,17,169,A,A,2902766,1,75.7,,1,34.601,,1,24.446,,1,1,16.284,89.099,2024-08-06 17:28:02
9,18,169,A,A,2902766,1,85.4,,1,34.667,,1,23.031,,1,1,16.284,89.099,2024-08-06 17:28:02
9,19,169,A,A,2902766,1,95.3,,1,34.714,,1,21.688,,1,1,16.284,89.099,2024-08-06 17:28:02
9,20,169,A,A,2902766,1,104.9,,1,34.773,,1,20.388,,1,1,16.284,89.099,2024-08-06 17:28:02
9,21,169,A,A,2902766,1,114.8,,1,34.819,,1,19.076,,1,1,16.284,89.099,2024-08-06 17:28:02
9,22,169,A,A,2902766,1,125.3,,1,34.862,,1,17.664,,1,1,16.284,89.099,2024-08-06 17:28:02
9,23,169,A,A,2902766,1,135.3,,1,34.877,,1,16.905,,1,1,16.284,89.099,2024-08-06 17:28:02
9,24,169,A,A,2902766,1,144.9,,1,34.914,,1,15.851,,1,1,16.284,89.099,2024-08-06 17:28:02
9,25,169,A,A,2902766,1,155.9,,1,34.949,,1,15.011,,1,1,16.284,89.099,2024-08-06 17:28:02
9,26,169,A,A,2902766,1,165.3,,1,34.957,,1,14.571,,1,1,16.284,89.099,2024-08-06 17:28:02
9,27,169,A,A,2902766,1,175.1,,1,34.968,,1,14.184,,1,1,16.284,89.099,2024-08-06 17:28:02
9,28,169,A,A,2902766,1,185.4,,1,34.98,,1,13.769,,1,1,16.284,89.099,2024-08-06 17:28:02
9,29,169,A,A,2902766,1,195.4,,1,34.988,,1,13.436,,1,1,16.284,89.099,2024-08-06 17:28:02
9,30,169,A,A,2902766,1,212.7,,1,35.004,,1,12.922,,1,1,16.284,89.099,2024-08-06 17:28:02
9,31,169,A,A,2902766,1,237.8,,1,35.018,,1,12.369,,1,1,16.284,89.099,2024-08-06 17:28:02
9,32,169,A,A,2902766,1,262.9,,1,35.025,,1,12.045,,1,1,16.284,89.099,2024-08-06 17:28:02
9,33,169,A,A,2902766,1,288.0,,1,35.031,,1,11.789,,1,1,16.284,89.099,2024-08-06 17:28:02
9,34,169,A,A,2902766,1,313.0,,1,35.033,,1,11.523,,1,1,16.284,89.099,2024-08-06 17:28:02
9,35,169,A,A,2902766,1,338.3,,1,35.035,,1,11.269,,1,1,16.284,89.099,2024-08-06 17:28:02
9,36,169,A,A,2902766,1,362.8,,1,35.037,,1,11.03,,1,1,16.284,89.099,2024-08-06 17:28:02
9,37,169,A,A,2902766,1,389.0,,1,35.036,,1,10.783,,1,1,16.284,89.099,2024-08-06 17:28:02
9,38,169,A,A,2902766,1,412.6,,1,35.037,,1,10.598,,1,1,16.284,89.099,2024-08-06 17:28:02
9,39,169,A,A,2902766,1,437.4,,1,35.035,,1,10.408,,1,1,16.284,89.099,2024-08-06 17:28:02
9,40,169,A,A,2902766,1,462.4,,1,35.033,,1,10.239,,1,1,16.284,89.099,2024-08-06 17:28:02
9,41,169,A,A,2902766,1,487.8,,1,35.032,,1,10.113,,1,1,16.284,89.099,2024-08-06 17:28:02
9,42,169,A,A,2902766,1,512.9,,1,35.03,,1,9.948,,1,1,16.284,89.099,2024-08-06 17:28:02
9,43,169,A,A,2902766,1,537.8,,1,35.027,,1,9.791,,1,1,16.284,89.099,2024-08-06 17:28:02
9,44,169,A,A,2902766,1,563.1,,1,35.023,,1,9.609,,1,1,16.284,89.099,2024-08-06 17:28:02
9,45,169,A,A,2902766,1,588.1,,1,35.019,,1,9.45,,1,1,16.284,89.099,2024-08-06 17:28:02
9,46,169,A,A,2902766,1,612.7,,1,35.015,,1,9.267,,1,1,16.284,89.099,2024-08-06 17:28:02
9,47,169,A,A,2902766,1,637.9,,1,35.01,,1,9.1,,1,1,16.284,89.099,2024-08-06 17:28:02
9,48,169,A,A,2902766,1,663.5,,1,35.008,,1,8.973,,1,1,16.284,89.099,2024-08-06 17:28:02
9,49,169,A,A,2902766,1,687.7,,1,35.003,,1,8.823,,1,1,16.284,89.099,2024-08-06 17:28:02
9,50,169,A,A,2902766,1,712.9,,1,34.998,,1,8.675,,1,1,16.284,89.099,2024-08-06 17:28:02
9,51,169,A,A,2902766,1,737.7,,1,34.995,,1,8.529,,1,1,16.284,89.099,2024-08-06 17:28:02
9,52,169,A,A,2902766,1,762.7,,1,34.99,,1,8.384,,1,1,16.284,89.099,2024-08-06 17:28:02
9,53,169,A,A,2902766,1,787.8,,1,34.987,,1,8.254,,1,1,16.284,89.099,2024-08-06 17:28:02
9,54,169,A,A,2902766,1,812.5,,1,34.983,,1,8.124,,1,1,16.284,89.099,2024-08-06 17:28:02
9,55,169,A,A,2902766,1,837.7,,1,34.978,,1,7.938,,1,1,16.284,89.099,2024-08-06 17:28:02
9,56,169,A,A,2902766,1,863.2,,1,34.973,,1,7.803,,1,1,16.284,89.099,2024-08-06 17:28:02
9,57,169,A,A,2902766,1,888.3,,1,34.967,,1,7.643,,1,1,16.284,89.099,2024-08-06 17:28:02
9,58,169,A,A,2902766,1,913.0,,1,34.963,,1,7.494,,1,1,16.284,89.099,2024-08-06 17:28:02
9,59,169,A,A,2902766,1,937.5,,1,34.959,,1,7.342,,1,1,16.284,89.099,2024-08-06 17:28:02
9,60,169,A,A,2902766,1,962.7,,1,34.953,,1,7.191,,1,1,16.284,89.099,2024-08-06 17:28:02
9,61,169,A,A,2902766,1,989.1,,1,34.947,,1,7.012,,1,1,16.284,89.099,2024-08-06 17:28:02
9,62,169,A,A,2902766,1,1012.5,,1,34.943,,1,6.895,,1,1,16.284,89.099,2024-08-06 17:28:02
