N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
11,92,124,D,A,2902770,1,1787.5,2.4,1,34.80131,0.01,1,3.344,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,93,124,D,A,2902770,1,1812.8,2.4,1,34.7983,0.01,1,3.265,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,94,124,D,A,2902770,1,1838.3,2.4,1,34.79527,0.01,1,3.189,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,95,124,D,A,2902770,1,1863.2,2.4,1,34.79224,0.01,1,3.12,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,96,124,D,A,2902770,1,1888.1,2.4,1,34.78925,0.01,1,3.059,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,97,124,D,A,2902770,1,1913.0,2.4,1,34.78616,0.01,1,2.997,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,98,124,D,A,2902770,1,1937.9,2.4,1,34.78424,0.01,1,2.957,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,99,124,D,A,2902770,1,1962.4,2.4,1,34.7822,0.01,1,2.898,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,100,124,D,A,2902770,1,1981.7,2.4,1,34.78102,0.01,1,2.86,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
2,0,128,D,A,2902766,1,1.9,2.4,1,33.41704,0.01,1,30.05,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,1,128,D,A,2902766,1,3.2,2.4,1,33.41796,0.01,1,30.049,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,2,128,D,A,2902766,1,4.4,2.4,1,33.41901,0.01,1,30.05,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,3,128,D,A,2902766,1,5.5,2.4,1,33.41805,0.01,1,30.05,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,4,128,D,A,2902766,1,6.7,2.4,1,33.41999,0.01,1,30.049,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,5,128,D,A,2902766,1,7.9,2.4,1,33.41898,0.01,1,30.049,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,6,128,D,A,2902766,1,9.1,2.4,1,33.41915,0.01,1,30.05,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,7,128,D,A,2902766,1,10.2,2.4,1,33.41928,0.01,1,30.052,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,8,128,D,A,2902766,1,15.6,2.4,1,33.4238,0.01,1,29.945,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,9,128,D,A,2902766,1,25.6,2.4,1,33.42997,0.01,1,29.822,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,10,128,D,A,2902766,1,35.7,2.4,1,33.49755,0.01,1,29.826,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,11,128,D,A,2902766,1,46.5,2.4,1,33.56995,0.01,1,29.735,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,12,128,D,A,2902766,1,55.3,2.4,1,33.57562,0.01,1,29.07,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,13,128,D,A,2902766,1,65.2,2.4,1,33.78814,0.01,1,28.377,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,14,128,D,A,2902766,1,74.7,2.4,1,33.92232,0.01,1,27.791,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,15,128,D,A,2902766,1,85.2,2.4,1,34.20412,0.01,1,27.123,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,16,128,D,A,2902766,1,95.2,2.4,1,34.35146,0.01159,1,25.948,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,17,128,D,A,2902766,1,105.4,2.4,1,34.54746,0.0116,1,24.437,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,18,128,D,A,2902766,1,115.5,2.4,1,34.69143,0.01247,1,22.98,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,19,128,D,A,2902766,1,124.9,2.4,1,34.75015,0.01314,1,21.536,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,20,128,D,A,2902766,1,135.0,2.4,1,34.80281,0.01,1,19.922,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,21,128,D,A,2902766,1,145.2,2.4,1,34.83152,0.01,1,18.9,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,22,128,D,A,2902766,1,155.7,2.4,1,34.85931,0.01057,1,17.903,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,23,128,D,A,2902766,1,165.7,2.4,1,34.89478,0.01,1,16.745,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,24,128,D,A,2902766,1,176.2,2.4,1,34.92041,0.01,1,15.877,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,25,128,D,A,2902766,1,184.9,2.4,1,34.93899,0.01,1,15.31,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,26,128,D,A,2902766,1,195.3,2.4,1,34.958,0.01,1,14.815,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,27,128,D,A,2902766,1,212.5,2.4,1,34.98105,0.01,1,14.0,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,28,128,D,A,2902766,1,237.6,2.4,1,35.00692,0.01,1,13.105,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,29,128,D,A,2902766,1,262.9,2.4,1,35.02079,0.01,1,12.545,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,30,128,D,A,2902766,1,287.9,2.4,1,35.02945,0.01,1,12.033,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,31,128,D,A,2902766,1,312.7,2.4,1,35.0351,0.01,1,11.625,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,32,128,D,A,2902766,1,338.0,2.4,1,35.03663,0.01,1,11.312,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,33,128,D,A,2902766,1,363.9,2.4,1,35.03646,0.01,1,11.128,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,34,128,D,A,2902766,1,388.2,2.4,1,35.03687,0.01,1,11.002,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,35,128,D,A,2902766,1,413.1,2.4,1,35.03701,0.01,1,10.759,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,36,128,D,A,2902766,1,437.5,2.4,1,35.03473,0.01,1,10.486,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,37,128,D,A,2902766,1,462.5,2.4,1,35.0337,0.01,1,10.283,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,38,128,D,A,2902766,1,487.5,2.4,1,35.03177,0.01,1,10.091,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,39,128,D,A,2902766,1,512.4,2.4,1,35.02866,0.01,1,9.879,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,40,128,D,A,2902766,1,537.5,2.4,1,35.02462,0.01,1,9.698,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,41,128,D,A,2902766,1,562.6,2.4,1,35.01966,0.01,1,9.528,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,42,128,D,A,2902766,1,587.5,2.4,1,35.01564,0.01,1,9.347,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,43,128,D,A,2902766,1,612.7,2.4,1,35.0126,0.01,1,9.172,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,44,128,D,A,2902766,1,638.1,2.4,1,35.00879,0.01,1,9.006,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,45,128,D,A,2902766,1,663.3,2.4,1,35.00268,0.01,1,8.789,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,46,128,D,A,2902766,1,688.6,2.4,1,34.99755,0.01,1,8.603,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,47,128,D,A,2902766,1,712.7,2.4,1,34.99357,0.01,1,8.459,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,48,128,D,A,2902766,1,737.7,2.4,1,34.98955,0.01,1,8.306,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,49,128,D,A,2902766,1,762.7,2.4,1,34.98549,0.01,1,8.158,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,50,128,D,A,2902766,1,787.9,2.4,1,34.98053,0.01,1,8.026,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,51,128,D,A,2902766,1,812.9,2.4,1,34.97658,0.01,1,7.884,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,52,128,D,A,2902766,1,837.8,2.4,1,34.97154,0.01,1,7.73,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,53,128,D,A,2902766,1,862.7,2.4,1,34.9675,0.01,1,7.586,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,54,128,D,A,2902766,1,887.8,2.4,1,34.96262,0.01,1,7.453,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,55,128,D,A,2902766,1,913.0,2.4,1,34.95672,0.01,1,7.288,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,56,128,D,A,2902766,1,938.4,2.4,1,34.9507,0.01,1,7.094,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,57,128,D,A,2902766,1,962.9,2.4,1,34.94366,0.01,1,6.914,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,58,128,D,A,2902766,1,987.5,2.4,1,34.93649,0.01,1,6.742,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,59,128,D,A,2902766,1,1012.9,2.4,1,34.93149,0.01,1,6.612,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,60,128,D,A,2902766,1,1037.8,2.4,1,34.92748,0.01,1,6.483,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,61,128,D,A,2902766,1,1062.9,2.4,1,34.92238,0.01,1,6.357,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,62,128,D,A,2902766,1,1088.0,2.4,1,34.91837,0.01,1,6.257,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,63,128,D,A,2902766,1,1113.2,2.4,1,34.91438,0.01,1,6.158,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,64,128,D,A,2902766,1,1138.2,2.4,1,34.91132,0.01,1,6.058,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,65,128,D,A,2902766,1,1163.3,2.4,1,34.9084,0.01,1,5.975,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,66,128,D,A,2902766,1,1188.2,2.4,1,34.90445,0.01,1,5.871,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,67,128,D,A,2902766,1,1213.2,2.4,1,34.89941,0.01,1,5.755,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,68,128,D,A,2902766,1,1238.2,2.4,1,34.89537,0.01,1,5.647,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,69,128,D,A,2902766,1,1264.5,2.4,1,34.8914,0.01,1,5.546,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,70,128,D,A,2902766,1,1287.7,2.4,1,34.88836,0.01,1,5.449,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,71,128,D,A,2902766,1,1312.6,2.4,1,34.88434,0.01,1,5.356,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,72,128,D,A,2902766,1,1337.6,2.4,1,34.88129,0.01,1,5.267,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,73,128,D,A,2902766,1,1362.9,2.4,1,34.87834,0.01,1,5.191,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,74,128,D,A,2902766,1,1387.9,2.4,1,34.87535,0.01,1,5.102,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,75,128,D,A,2902766,1,1412.5,2.4,1,34.87148,0.01,1,5.014,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,76,128,D,A,2902766,1,1437.6,2.4,1,34.86649,0.01,1,4.891,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,77,128,D,A,2902766,1,1462.9,2.4,1,34.8615,0.01,1,4.764,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,78,128,D,A,2902766,1,1487.7,2.4,1,34.85647,0.01,1,4.638,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,79,128,D,A,2902766,1,1512.4,2.4,1,34.85239,0.01,1,4.519,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,80,128,D,A,2902766,1,1537.9,2.4,1,34.84831,0.01,1,4.418,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,81,128,D,A,2902766,1,1562.9,2.4,1,34.84548,0.01,1,4.338,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,82,128,D,A,2902766,1,1587.7,2.4,1,34.84056,0.01,1,4.216,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,83,128,D,A,2902766,1,1612.7,2.4,1,34.83443,0.01,1,4.074,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,84,128,D,A,2902766,1,1638.2,2.4,1,34.83054,0.01,1,3.963,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,85,128,D,A,2902766,1,1662.8,2.4,1,34.82546,0.01,1,3.83,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,86,128,D,A,2902766,1,1687.7,2.4,1,34.8204,0.01,1,3.714,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,87,128,D,A,2902766,1,1712.7,2.4,1,34.81536,0.01,1,3.612,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,88,128,D,A,2902766,1,1738.1,2.4,1,34.81239,0.01,1,3.519,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,89,128,D,A,2902766,1,1763.1,2.4,1,34.8084,0.01,1,3.422,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,90,128,D,A,2902766,1,1788.0,2.4,1,34.80329,0.01,1,3.32,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,91,128,D,A,2902766,1,1812.6,2.4,1,34.8003,0.01,1,3.248,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,92,128,D,A,2902766,1,1837.5,2.4,1,34.79733,0.01,1,3.173,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,93,128,D,A,2902766,1,1862.6,2.4,1,34.79432,0.01,1,3.091,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,94,128,D,A,2902766,1,1887.7,2.4,1,34.79023,0.01,1,3.011,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,95,128,D,A,2902766,1,1912.6,2.4,1,34.78823,0.01,1,2.954,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,96,128,D,A,2902766,1,1937.4,2.4,1,34.78527,0.01,1,2.897,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,97,128,D,A,2902766,1,1962.7,2.4,1,34.78319,0.01,1,2.828,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
2,98,128,D,A,2902766,1,1982.5,2.4,1,34.78102,0.01,1,2.79,0.002,1,1,16.029,88.555,2023-07-10 19:30:25
12,0,125,D,A,2902770,1,0.4,2.4,1,32.70481,0.01,1,29.485,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,1,125,D,A,2902770,1,1.2,2.4,1,32.70087,0.01,1,29.495,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,2,125,D,A,2902770,1,2.0,2.4,1,32.69994,0.01,1,29.497,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,3,125,D,A,2902770,1,2.8,2.4,1,32.69998,0.01,1,29.498,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,4,125,D,A,2902770,1,3.7,2.4,1,32.69992,0.01,1,29.498,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,5,125,D,A,2902770,1,4.9,2.4,1,32.70082,0.01,1,29.499,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,6,125,D,A,2902770,1,6.1,2.4,1,32.69999,0.01,1,29.503,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,7,125,D,A,2902770,1,7.0,2.4,1,32.70014,0.01,1,29.504,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,8,125,D,A,2902770,1,7.8,2.4,1,32.7001,0.01,1,29.502,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,9,125,D,A,2902770,1,8.7,2.4,1,32.70096,0.01,1,29.5,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,10,125,D,A,2902770,1,10.0,2.4,1,32.701,0.01,1,29.501,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,11,125,D,A,2902770,1,15.5,2.4,1,32.69995,0.01,1,29.501,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,12,125,D,A,2902770,1,25.2,2.4,1,32.70094,0.01,1,29.509,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,13,125,D,A,2902770,1,35.4,2.4,1,32.71662,0.01,1,29.518,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,14,125,D,A,2902770,1,45.2,2.4,1,33.14596,0.01,1,29.117,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,15,125,D,A,2902770,1,55.2,2.4,1,33.60551,0.01,1,27.895,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,16,125,D,A,2902770,1,65.5,2.4,1,33.83471,0.01004,1,27.051,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,17,125,D,A,2902770,1,75.3,2.4,1,34.15646,0.01436,1,25.804,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,18,125,D,A,2902770,1,85.2,2.4,1,34.29097,0.02351,1,23.91,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,19,125,D,A,2902770,1,95.7,2.4,1,34.46091,0.02541,1,20.585,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,20,125,D,A,2902770,1,105.2,2.4,1,34.70691,0.01,1,17.49,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,21,125,D,A,2902770,1,116.0,2.4,1,34.87623,0.01,1,16.431,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,22,125,D,A,2902770,1,125.0,2.4,1,34.92056,0.01,1,15.859,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,23,125,D,A,2902770,1,135.2,2.4,1,34.93253,0.01,1,15.423,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,24,125,D,A,2902770,1,145.1,2.4,1,34.94019,0.01,1,15.005,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,25,125,D,A,2902770,1,155.1,2.4,1,34.95025,0.01,1,14.626,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,26,125,D,A,2902770,1,165.3,2.4,1,34.96089,0.01,1,14.355,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,27,125,D,A,2902770,1,175.2,2.4,1,34.97248,0.01,1,14.019,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,28,125,D,A,2902770,1,185.0,2.4,1,34.98645,0.01,1,13.506,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,29,125,D,A,2902770,1,195.0,2.4,1,34.99759,0.01,1,13.106,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,30,125,D,A,2902770,1,212.2,2.4,1,35.01086,0.01,1,12.593,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,31,125,D,A,2902770,1,237.7,2.4,1,35.02324,0.01,1,12.05,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,32,125,D,A,2902770,1,262.7,2.4,1,35.02928,0.01,1,11.698,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,33,125,D,A,2902770,1,289.2,2.4,1,35.03407,0.01,1,11.317,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,34,125,D,A,2902770,1,312.7,2.4,1,35.03476,0.01,1,11.037,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,35,125,D,A,2902770,1,337.6,2.4,1,35.03659,0.01,1,10.825,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,36,125,D,A,2902770,1,362.5,2.4,1,35.03565,0.01,1,10.662,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,37,125,D,A,2902770,1,387.5,2.4,1,35.03173,0.01,1,10.482,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,38,125,D,A,2902770,1,412.7,2.4,1,35.02748,0.01,1,10.278,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,39,125,D,A,2902770,1,437.9,2.4,1,35.02958,0.01,1,10.145,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,40,125,D,A,2902770,1,462.5,2.4,1,35.02768,0.01,1,9.987,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,41,125,D,A,2902770,1,487.3,2.4,1,35.02468,0.01,1,9.803,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,42,125,D,A,2902770,1,512.8,2.4,1,35.02058,0.01,1,9.612,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,43,125,D,A,2902770,1,538.6,2.4,1,35.01664,0.01,1,9.449,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,44,125,D,A,2902770,1,562.8,2.4,1,35.01258,0.01,1,9.279,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,45,125,D,A,2902770,1,588.0,2.4,1,35.00857,0.01,1,9.121,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,46,125,D,A,2902770,1,613.1,2.4,1,35.00552,0.01,1,8.965,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,47,125,D,A,2902770,1,638.1,2.4,1,35.00262,0.01,1,8.823,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,48,125,D,A,2902770,1,663.0,2.4,1,34.99759,0.01,1,8.656,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,49,125,D,A,2902770,1,687.8,2.4,1,34.99272,0.01,1,8.498,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,50,125,D,A,2902770,1,712.8,2.4,1,34.98659,0.01,1,8.305,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,51,125,D,A,2902770,1,737.9,2.4,1,34.98253,0.01,1,8.147,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,52,125,D,A,2902770,1,762.8,2.4,1,34.97765,0.01,1,8.004,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,53,125,D,A,2902770,1,787.5,2.4,1,34.97169,0.01,1,7.833,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,54,125,D,A,2902770,1,812.6,2.4,1,34.96557,0.01,1,7.648,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,55,125,D,A,2902770,1,837.4,2.4,1,34.96158,0.01,1,7.498,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,56,125,D,A,2902770,1,862.5,2.4,1,34.95666,0.01,1,7.343,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,57,125,D,A,2902770,1,887.6,2.4,1,34.95046,0.01,1,7.167,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,58,125,D,A,2902770,1,912.6,2.4,1,34.94756,0.01,1,7.046,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,59,125,D,A,2902770,1,938.1,2.4,1,34.94152,0.01,1,6.894,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,60,125,D,A,2902770,1,962.5,2.4,1,34.93644,0.01,1,6.761,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,61,125,D,A,2902770,1,987.8,2.4,1,34.93248,0.01,1,6.643,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,62,125,D,A,2902770,1,1013.1,2.4,1,34.92652,0.01,1,6.514,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,63,125,D,A,2902770,1,1038.0,2.4,1,34.9215,0.01,1,6.378,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,64,125,D,A,2902770,1,1062.8,2.4,1,34.91653,0.01,1,6.248,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,65,125,D,A,2902770,1,1087.6,2.4,1,34.9114,0.01,1,6.112,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,66,125,D,A,2902770,1,1112.8,2.4,1,34.90637,0.01,1,6.008,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,67,125,D,A,2902770,1,1138.3,2.4,1,34.9024,0.01,1,5.909,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,68,125,D,A,2902770,1,1163.0,2.4,1,34.89845,0.01,1,5.806,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,69,125,D,A,2902770,1,1187.7,2.4,1,34.89333,0.01,1,5.691,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,70,125,D,A,2902770,1,1212.7,2.4,1,34.89039,0.01,1,5.606,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,71,125,D,A,2902770,1,1237.7,2.4,1,34.88643,0.01,1,5.504,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,72,125,D,A,2902770,1,1263.7,2.4,1,34.88237,0.01,1,5.389,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,73,125,D,A,2902770,1,1287.7,2.4,1,34.87828,0.01,1,5.296,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,74,125,D,A,2902770,1,1312.6,2.4,1,34.87628,0.01,1,5.224,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,75,125,D,A,2902770,1,1337.8,2.4,1,34.87336,0.01,1,5.152,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,76,125,D,A,2902770,1,1363.0,2.4,1,34.86936,0.01,1,5.06,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,77,125,D,A,2902770,1,1387.9,2.4,1,34.8654,0.01,1,4.967,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,78,125,D,A,2902770,1,1412.9,2.4,1,34.86129,0.01,1,4.864,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,79,125,D,A,2902770,1,1437.8,2.4,1,34.85836,0.01,1,4.79,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,80,125,D,A,2902770,1,1462.6,2.4,1,34.85539,0.01,1,4.7,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,81,125,D,A,2902770,1,1487.7,2.4,1,34.85146,0.01,1,4.6,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,82,125,D,A,2902770,1,1513.0,2.4,1,34.84747,0.01,1,4.482,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,83,125,D,A,2902770,1,1538.1,2.4,1,34.84239,0.01,1,4.362,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,84,125,D,A,2902770,1,1564.3,2.4,1,34.83842,0.01,1,4.257,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,85,125,D,A,2902770,1,1587.7,2.4,1,34.83449,0.01,1,4.157,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,86,125,D,A,2902770,1,1612.6,2.4,1,34.83048,0.01,1,4.033,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
12,87,125,D,A,2902770,1,1637.6,2.4,1,34.82546,0.01,1,3.911,0.002,1,1,12.751,88.688,2023-07-16 15:30:26
