N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
10,70,136,D,A,2902772,1,1213.4,2.4,1,34.89639,0.01,1,5.629,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,71,136,D,A,2902772,1,1238.2,2.4,1,34.89244,0.01,1,5.528,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,72,136,D,A,2902772,1,1263.1,2.4,1,34.88849,0.01,1,5.415,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,73,136,D,A,2902772,1,1289.5,2.4,1,34.88342,0.01,1,5.281,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,74,136,D,A,2902772,1,1312.7,2.4,1,34.87936,0.01,1,5.181,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,75,136,D,A,2902772,1,1337.7,2.4,1,34.87527,0.01,1,5.088,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,76,136,D,A,2902772,1,1362.8,2.4,1,34.87242,0.01,1,5.018,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,77,136,D,A,2902772,1,1387.7,2.4,1,34.86838,0.01,1,4.91,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,78,136,D,A,2902772,1,1412.8,2.4,1,34.86441,0.01,1,4.812,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,79,136,D,A,2902772,1,1438.2,2.4,1,34.86052,0.01,1,4.704,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,80,136,D,A,2902772,1,1463.1,2.4,1,34.8555,0.01,1,4.573,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,81,136,D,A,2902772,1,1488.0,2.4,1,34.85049,0.01,1,4.447,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,82,136,D,A,2902772,1,1512.9,2.4,1,34.8455,0.01,1,4.323,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,83,136,D,A,2902772,1,1539.2,2.4,1,34.84035,0.01,1,4.19,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,84,136,D,A,2902772,1,1562.6,2.4,1,34.83733,0.01,1,4.107,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,85,136,D,A,2902772,1,1587.6,2.4,1,34.83336,0.01,1,4.025,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,86,136,D,A,2902772,1,1612.7,2.4,1,34.83048,0.01,1,3.934,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,87,136,D,A,2902772,1,1637.9,2.4,1,34.82545,0.01,1,3.811,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,88,136,D,A,2902772,1,1662.7,2.4,1,34.82036,0.01,1,3.697,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,89,136,D,A,2902772,1,1687.4,2.4,1,34.81738,0.01,1,3.606,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,90,136,D,A,2902772,1,1712.7,2.4,1,34.81239,0.01,1,3.508,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,91,136,D,A,2902772,1,1737.8,2.4,1,34.80839,0.01,1,3.408,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,92,136,D,A,2902772,1,1762.7,2.4,1,34.80439,0.01,1,3.31,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,93,136,D,A,2902772,1,1787.7,2.4,1,34.80026,0.01,1,3.211,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,94,136,D,A,2902772,1,1812.9,2.4,1,34.79731,0.01,1,3.145,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,95,136,D,A,2902772,1,1837.8,2.4,1,34.79427,0.01,1,3.069,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,96,136,D,A,2902772,1,1862.4,2.4,1,34.79131,0.01,1,3.003,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,97,136,D,A,2902772,1,1887.5,2.4,1,34.78828,0.01,1,2.926,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,98,136,D,A,2902772,1,1912.6,2.4,1,34.78519,0.01,1,2.855,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,99,136,D,A,2902772,1,1937.6,2.4,1,34.78319,0.01,1,2.807,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,100,136,D,A,2902772,1,1962.3,2.4,1,34.78119,0.01,1,2.76,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
10,101,136,D,A,2902772,1,1981.2,2.4,1,34.77903,0.01,1,2.724,0.002,1,1,15.675,86.883,2023-11-04 13:23:26
5,0,141,D,A,2902766,1,0.0,2.4,1,33.1071,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,1,141,D,A,2902766,1,1.0,2.4,1,33.10801,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,2,141,D,A,2902766,1,2.1,2.4,1,33.10806,0.01,1,29.353,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,3,141,D,A,2902766,1,3.3,2.4,1,33.10811,0.01,1,29.352,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,4,141,D,A,2902766,1,4.4,2.4,1,33.11106,0.01,1,29.35,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,5,141,D,A,2902766,1,5.6,2.4,1,33.1091,0.01,1,29.349,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,6,141,D,A,2902766,1,6.8,2.4,1,33.10909,0.01,1,29.347,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,7,141,D,A,2902766,1,8.0,2.4,1,33.10898,0.01,1,29.345,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,8,141,D,A,2902766,1,9.3,2.4,1,33.10844,0.01,1,29.347,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,9,141,D,A,2902766,1,14.8,2.4,1,33.10435,0.01,1,29.31,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,10,141,D,A,2902766,1,25.3,2.4,1,33.0966,0.01,1,29.253,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,11,141,D,A,2902766,1,35.0,2.4,1,33.25388,0.01,1,29.313,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,12,141,D,A,2902766,1,45.6,2.4,1,33.91365,0.01267,1,28.846,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,13,141,D,A,2902766,1,54.7,2.4,1,34.29641,0.01,1,27.263,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,14,141,D,A,2902766,1,65.5,2.4,1,34.50819,0.01,1,25.951,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,15,141,D,A,2902766,1,76.1,2.4,1,34.63321,0.01048,1,25.026,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,16,141,D,A,2902766,1,85.0,2.4,1,34.6721,0.01038,1,23.89,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,17,141,D,A,2902766,1,95.2,2.4,1,34.73765,0.01,1,22.625,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,18,141,D,A,2902766,1,105.3,2.4,1,34.79485,0.01,1,21.593,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,19,141,D,A,2902766,1,115.8,2.4,1,34.80324,0.01051,1,20.647,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,20,141,D,A,2902766,1,125.4,2.4,1,34.82892,0.01023,1,19.497,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,21,141,D,A,2902766,1,135.3,2.4,1,34.85822,0.01,1,18.372,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,22,141,D,A,2902766,1,145.2,2.4,1,34.88483,0.01,1,17.478,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,23,141,D,A,2902766,1,154.9,2.4,1,34.90708,0.01,1,16.66,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,24,141,D,A,2902766,1,165.4,2.4,1,34.92942,0.01,1,16.01,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,25,141,D,A,2902766,1,176.0,2.4,1,34.95444,0.01,1,15.189,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,26,141,D,A,2902766,1,185.0,2.4,1,34.96262,0.01,1,14.713,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,27,141,D,A,2902766,1,194.9,2.4,1,34.98341,0.01,1,14.173,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,28,141,D,A,2902766,1,213.0,2.4,1,35.00255,0.01,1,13.451,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,29,141,D,A,2902766,1,238.2,2.4,1,35.02562,0.01,1,12.706,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,30,141,D,A,2902766,1,263.0,2.4,1,35.04008,0.01,1,12.246,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,31,141,D,A,2902766,1,287.7,2.4,1,35.04287,0.01,1,11.942,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,32,141,D,A,2902766,1,312.6,2.4,1,35.04488,0.01,1,11.697,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,33,141,D,A,2902766,1,337.7,2.4,1,35.04195,0.01,1,11.449,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,34,141,D,A,2902766,1,362.8,2.4,1,35.03995,0.01,1,11.181,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,35,141,D,A,2902766,1,388.1,2.4,1,35.03875,0.01,1,10.913,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,36,141,D,A,2902766,1,413.0,2.4,1,35.03871,0.01,1,10.706,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,37,141,D,A,2902766,1,438.0,2.4,1,35.03685,0.01,1,10.508,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,38,141,D,A,2902766,1,463.1,2.4,1,35.03568,0.01,1,10.272,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,39,141,D,A,2902766,1,487.7,2.4,1,35.03463,0.01,1,10.089,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,40,141,D,A,2902766,1,512.8,2.4,1,35.02975,0.01,1,9.914,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,41,141,D,A,2902766,1,538.0,2.4,1,35.02566,0.01,1,9.706,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,42,141,D,A,2902766,1,563.1,2.4,1,35.02183,0.01,1,9.525,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,43,141,D,A,2902766,1,587.9,2.4,1,35.01683,0.01,1,9.3,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,44,141,D,A,2902766,1,612.8,2.4,1,35.01059,0.01,1,9.073,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,45,141,D,A,2902766,1,638.8,2.4,1,35.00346,0.01,1,8.907,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,46,141,D,A,2902766,1,662.7,2.4,1,35.00059,0.01,1,8.787,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,47,141,D,A,2902766,1,687.9,2.4,1,34.99641,0.01,1,8.626,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,48,141,D,A,2902766,1,713.1,2.4,1,34.99466,0.01,1,8.515,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,49,141,D,A,2902766,1,737.7,2.4,1,34.98957,0.01,1,8.341,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,50,141,D,A,2902766,1,762.7,2.4,1,34.98355,0.01,1,8.188,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,51,141,D,A,2902766,1,788.0,2.4,1,34.97962,0.01,1,8.038,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,52,141,D,A,2902766,1,813.1,2.4,1,34.97457,0.01,1,7.872,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,53,141,D,A,2902766,1,837.8,2.4,1,34.96952,0.01,1,7.722,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,54,141,D,A,2902766,1,862.8,2.4,1,34.96557,0.01,1,7.584,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,55,141,D,A,2902766,1,887.7,2.4,1,34.96155,0.01,1,7.433,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,56,141,D,A,2902766,1,912.4,2.4,1,34.95756,0.01,1,7.288,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,57,141,D,A,2902766,1,937.6,2.4,1,34.95253,0.01,1,7.139,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,58,141,D,A,2902766,1,963.8,2.4,1,34.94652,0.01,1,6.992,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,59,141,D,A,2902766,1,987.8,2.4,1,34.94248,0.01,1,6.861,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,60,141,D,A,2902766,1,1012.8,2.4,1,34.93744,0.01,1,6.734,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,61,141,D,A,2902766,1,1038.0,2.4,1,34.93346,0.01,1,6.617,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,62,141,D,A,2902766,1,1063.1,2.4,1,34.92944,0.01,1,6.495,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,63,141,D,A,2902766,1,1087.8,2.4,1,34.92546,0.01,1,6.38,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,64,141,D,A,2902766,1,1112.6,2.4,1,34.92043,0.01,1,6.26,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,65,141,D,A,2902766,1,1137.7,2.4,1,34.9155,0.01,1,6.148,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,66,141,D,A,2902766,1,1162.6,2.4,1,34.91042,0.01,1,6.019,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,67,141,D,A,2902766,1,1187.7,2.4,1,34.9065,0.01,1,5.91,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,68,141,D,A,2902766,1,1212.6,2.4,1,34.90139,0.01,1,5.78,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,69,141,D,A,2902766,1,1237.6,2.4,1,34.89744,0.01,1,5.679,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,70,141,D,A,2902766,1,1263.2,2.4,1,34.89336,0.01,1,5.562,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,71,141,D,A,2902766,1,1288.2,2.4,1,34.88937,0.01,1,5.469,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,72,141,D,A,2902766,1,1313.3,2.4,1,34.88643,0.01,1,5.374,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,73,141,D,A,2902766,1,1337.8,2.4,1,34.88139,0.01,1,5.266,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,74,141,D,A,2902766,1,1362.9,2.4,1,34.87729,0.01,1,5.164,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,75,141,D,A,2902766,1,1388.2,2.4,1,34.87432,0.01,1,5.088,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,76,141,D,A,2902766,1,1413.1,2.4,1,34.87129,0.01,1,5.006,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,77,141,D,A,2902766,1,1437.8,2.4,1,34.8684,0.01,1,4.932,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,78,141,D,A,2902766,1,1462.6,2.4,1,34.8645,0.01,1,4.831,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,79,141,D,A,2902766,1,1487.6,2.4,1,34.86045,0.01,1,4.702,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,80,141,D,A,2902766,1,1512.6,2.4,1,34.85535,0.01,1,4.587,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,81,141,D,A,2902766,1,1537.5,2.4,1,34.85245,0.01,1,4.498,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,82,141,D,A,2902766,1,1562.9,2.4,1,34.84746,0.01,1,4.381,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,83,141,D,A,2902766,1,1587.9,2.4,1,34.8424,0.01,1,4.263,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,84,141,D,A,2902766,1,1613.8,2.4,1,34.83859,0.01,1,4.156,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,85,141,D,A,2902766,1,1637.6,2.4,1,34.83247,0.01,1,4.014,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,86,141,D,A,2902766,1,1662.7,2.4,1,34.8274,0.01,1,3.894,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,87,141,D,A,2902766,1,1687.8,2.4,1,34.82344,0.01,1,3.793,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,88,141,D,A,2902766,1,1713.0,2.4,1,34.81942,0.01,1,3.681,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,89,141,D,A,2902766,1,1738.0,2.4,1,34.81438,0.01,1,3.576,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,90,141,D,A,2902766,1,1762.9,2.4,1,34.81041,0.01,1,3.481,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,91,141,D,A,2902766,1,1787.7,2.4,1,34.80638,0.01,1,3.38,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,92,141,D,A,2902766,1,1812.6,2.4,1,34.80233,0.01,1,3.285,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,93,141,D,A,2902766,1,1837.5,2.4,1,34.79925,0.01,1,3.201,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,94,141,D,A,2902766,1,1863.0,2.4,1,34.79625,0.01,1,3.136,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,95,141,D,A,2902766,1,1888.1,2.4,1,34.79332,0.01,1,3.072,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,96,141,D,A,2902766,1,1912.9,2.4,1,34.79028,0.01,1,2.992,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,97,141,D,A,2902766,1,1937.8,2.4,1,34.78724,0.01,1,2.922,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,98,141,D,A,2902766,1,1962.8,2.4,1,34.78423,0.01,1,2.863,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,99,141,D,A,2902766,1,1978.7,2.4,1,34.78303,0.01,1,2.827,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,100,141,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
5,101,141,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.523,88.829,2023-11-12 09:32:39
11,0,137,D,A,2902772,1,0.4,2.4,1,32.20611,0.01,1,28.892,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,1,137,D,A,2902772,1,1.3,2.4,1,32.203,0.01,1,28.901,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,2,137,D,A,2902772,1,2.1,2.4,1,32.20317,0.01,1,28.902,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,3,137,D,A,2902772,1,3.1,2.4,1,32.20489,0.01,1,28.898,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,4,137,D,A,2902772,1,4.1,2.4,1,32.19995,0.01,1,28.9,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,5,137,D,A,2902772,1,5.2,2.4,1,32.202,0.01,1,28.901,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,6,137,D,A,2902772,1,6.3,2.4,1,32.20075,0.01,1,28.9,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,7,137,D,A,2902772,1,7.3,2.4,1,32.2042,0.01,1,28.897,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,8,137,D,A,2902772,1,8.3,2.4,1,32.23766,0.01,1,28.932,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,9,137,D,A,2902772,1,9.4,2.4,1,32.23593,0.01,1,28.943,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,10,137,D,A,2902772,1,10.3,2.4,1,32.21515,0.01,1,28.911,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,11,137,D,A,2902772,1,15.7,2.4,1,32.67648,0.01,1,29.154,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,12,137,D,A,2902772,1,25.0,2.4,1,33.66366,0.01,1,29.085,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,13,137,D,A,2902772,1,35.3,2.4,1,34.22387,0.01107,1,28.05,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,14,137,D,A,2902772,1,45.1,2.4,1,34.50941,0.01,1,26.634,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,15,137,D,A,2902772,1,55.3,2.4,1,34.64095,0.01,1,25.559,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,16,137,D,A,2902772,1,64.9,2.4,1,34.60621,0.01,1,24.494,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,17,137,D,A,2902772,1,75.1,2.4,1,34.64975,0.01186,1,23.341,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,18,137,D,A,2902772,1,85.2,2.4,1,34.71345,0.01069,1,21.872,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,19,137,D,A,2902772,1,95.2,2.4,1,34.76896,0.01026,1,20.622,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,20,137,D,A,2902772,1,104.9,2.4,1,34.81526,0.01,1,19.495,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,21,137,D,A,2902772,1,115.4,2.4,1,34.85521,0.01,1,18.39,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,22,137,D,A,2902772,1,125.6,2.4,1,34.88775,0.01,1,17.469,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,23,137,D,A,2902772,1,135.2,2.4,1,34.90793,0.01,1,16.67,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,24,137,D,A,2902772,1,145.7,2.4,1,34.93041,0.01,1,15.784,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,25,137,D,A,2902772,1,155.4,2.4,1,34.95356,0.01,1,15.153,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,26,137,D,A,2902772,1,165.5,2.4,1,34.96923,0.01,1,14.605,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,27,137,D,A,2902772,1,175.6,2.4,1,34.98184,0.01,1,14.101,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,28,137,D,A,2902772,1,185.1,2.4,1,34.99446,0.01,1,13.674,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,29,137,D,A,2902772,1,195.4,2.4,1,35.00683,0.01,1,13.26,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,30,137,D,A,2902772,1,213.0,2.4,1,35.01506,0.01,1,12.888,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,31,137,D,A,2902772,1,237.5,2.4,1,35.02469,0.01,1,12.309,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,32,137,D,A,2902772,1,263.0,2.4,1,35.03205,0.01,1,11.819,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,33,137,D,A,2902772,1,289.3,2.4,1,35.037,0.01,1,11.505,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,34,137,D,A,2902772,1,312.7,2.4,1,35.03778,0.01,1,11.242,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,35,137,D,A,2902772,1,337.9,2.4,1,35.03774,0.01,1,11.021,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,36,137,D,A,2902772,1,363.0,2.4,1,35.03888,0.01,1,10.813,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,37,137,D,A,2902772,1,387.9,2.4,1,35.03683,0.01,1,10.569,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,38,137,D,A,2902772,1,412.8,2.4,1,35.03373,0.01,1,10.341,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,39,137,D,A,2902772,1,437.6,2.4,1,35.03167,0.01,1,10.141,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,40,137,D,A,2902772,1,462.5,2.4,1,35.03049,0.01,1,9.957,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,41,137,D,A,2902772,1,487.6,2.4,1,35.02766,0.01,1,9.82,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,42,137,D,A,2902772,1,512.9,2.4,1,35.02364,0.01,1,9.638,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,43,137,D,A,2902772,1,538.1,2.4,1,35.01868,0.01,1,9.461,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,44,137,D,A,2902772,1,563.0,2.4,1,35.01458,0.01,1,9.275,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,45,137,D,A,2902772,1,587.7,2.4,1,35.00967,0.01,1,9.118,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,46,137,D,A,2902772,1,614.5,2.4,1,35.00465,0.01,1,8.923,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,47,137,D,A,2902772,1,637.7,2.4,1,35.00053,0.01,1,8.761,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,48,137,D,A,2902772,1,662.8,2.4,1,34.99665,0.01,1,8.616,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,49,137,D,A,2902772,1,687.7,2.4,1,34.99148,0.01,1,8.441,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,50,137,D,A,2902772,1,712.8,2.4,1,34.9885,0.01,1,8.311,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,51,137,D,A,2902772,1,737.7,2.4,1,34.98357,0.01,1,8.177,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,52,137,D,A,2902772,1,762.5,2.4,1,34.97963,0.01,1,8.027,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,53,137,D,A,2902772,1,787.9,2.4,1,34.97459,0.01,1,7.857,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,54,137,D,A,2902772,1,813.2,2.4,1,34.97052,0.01,1,7.698,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,55,137,D,A,2902772,1,837.7,2.4,1,34.96748,0.01,1,7.563,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,56,137,D,A,2902772,1,862.9,2.4,1,34.96361,0.01,1,7.433,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,57,137,D,A,2902772,1,887.8,2.4,1,34.95759,0.01,1,7.273,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,58,137,D,A,2902772,1,912.3,2.4,1,34.95251,0.01,1,7.121,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,59,137,D,A,2902772,1,939.2,2.4,1,34.94849,0.01,1,6.977,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,60,137,D,A,2902772,1,962.9,2.4,1,34.94347,0.01,1,6.855,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,61,137,D,A,2902772,1,987.8,2.4,1,34.93748,0.01,1,6.731,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
11,62,137,D,A,2902772,1,1012.9,2.4,1,34.93344,0.01,1,6.605,0.002,1,1,15.715,87.103,2023-11-14 15:34:35
