N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
139,98,5,R,A,6990608,1,1912.8,,1,34.794,,1,3.082,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,99,5,R,A,6990608,1,1937.9,,1,34.791,,1,3.011,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,100,5,R,A,6990608,1,1963.0,,1,34.788,,1,2.936,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,101,5,R,A,6990608,1,1987.7,,1,34.785,,1,2.863,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
92,0,2,R,A,2903891,1,0.1,,1,32.867,,1,28.678,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,1,2,R,A,2903891,1,0.8,,1,32.87,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,2,2,R,A,2903891,1,2.0,,1,32.872,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,3,2,R,A,2903891,1,2.7,,1,32.872,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,4,2,R,A,2903891,1,3.5,,1,32.872,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,5,2,R,A,2903891,1,4.9,,1,32.873,,1,28.68,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,6,2,R,A,2903891,1,6.3,,1,32.872,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,7,2,R,A,2903891,1,7.2,,1,32.873,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,8,2,R,A,2903891,1,8.2,,1,32.872,,1,28.684,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,9,2,R,A,2903891,1,9.2,,1,32.873,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,10,2,R,A,2903891,1,10.1,,1,32.873,,1,28.681,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,11,2,R,A,2903891,1,15.6,,1,32.873,,1,28.682,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,12,2,R,A,2903891,1,25.8,,1,32.875,,1,28.687,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,13,2,R,A,2903891,1,35.3,,1,32.915,,1,28.717,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,14,2,R,A,2903891,1,45.7,,1,33.425,,1,28.915,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,15,2,R,A,2903891,1,55.2,,1,34.427,,1,26.632,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,16,2,R,A,2903891,1,65.3,,1,34.563,,1,24.912,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,17,2,R,A,2903891,1,75.5,,1,34.681,,1,23.929,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,18,2,R,A,2903891,1,85.2,,1,34.658,,1,22.717,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,19,2,R,A,2903891,1,95.7,,1,34.65,,1,21.792,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,20,2,R,A,2903891,1,105.1,,1,34.696,,1,20.714,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,21,2,R,A,2903891,1,115.1,,1,34.745,,1,19.424,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,22,2,R,A,2903891,1,125.2,,1,34.836,,1,18.528,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,23,2,R,A,2903891,1,135.4,,1,34.869,,1,17.634,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,24,2,R,A,2903891,1,145.5,,1,34.883,,1,16.434,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,25,2,R,A,2903891,1,155.1,,1,34.916,,1,15.545,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,26,2,R,A,2903891,1,165.2,,1,34.945,,1,14.948,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,27,2,R,A,2903891,1,175.3,,1,34.957,,1,14.497,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,28,2,R,A,2903891,1,185.3,,1,34.965,,1,14.044,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,29,2,R,A,2903891,1,194.9,,1,34.979,,1,13.596,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,30,2,R,A,2903891,1,212.3,,1,35.003,,1,13.038,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,31,2,R,A,2903891,1,237.8,,1,35.021,,1,12.381,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,32,2,R,A,2903891,1,263.7,,1,35.025,,1,11.96,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,33,2,R,A,2903891,1,287.8,,1,35.034,,1,11.708,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,34,2,R,A,2903891,1,312.8,,1,35.038,,1,11.395,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,35,2,R,A,2903891,1,337.8,,1,35.034,,1,11.079,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,36,2,R,A,2903891,1,363.3,,1,35.034,,1,10.802,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,37,2,R,A,2903891,1,388.3,,1,35.032,,1,10.583,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,38,2,R,A,2903891,1,413.1,,1,35.031,,1,10.401,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,39,2,R,A,2903891,1,437.9,,1,35.03,,1,10.223,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,40,2,R,A,2903891,1,462.7,,1,35.025,,1,9.997,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,41,2,R,A,2903891,1,487.5,,1,35.022,,1,9.815,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,42,2,R,A,2903891,1,513.6,,1,35.019,,1,9.636,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,43,2,R,A,2903891,1,538.1,,1,35.017,,1,9.47,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,44,2,R,A,2903891,1,562.9,,1,35.013,,1,9.278,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,45,2,R,A,2903891,1,587.6,,1,35.007,,1,9.082,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,46,2,R,A,2903891,1,612.7,,1,35.001,,1,8.882,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,47,2,R,A,2903891,1,637.6,,1,34.996,,1,8.707,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,48,2,R,A,2903891,1,662.7,,1,34.992,,1,8.551,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,49,2,R,A,2903891,1,688.0,,1,34.988,,1,8.4,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,50,2,R,A,2903891,1,713.0,,1,34.984,,1,8.248,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,51,2,R,A,2903891,1,738.1,,1,34.98,,1,8.109,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,52,2,R,A,2903891,1,762.8,,1,34.976,,1,7.993,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,53,2,R,A,2903891,1,787.9,,1,34.971,,1,7.836,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,54,2,R,A,2903891,1,813.2,,1,34.966,,1,7.69,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,55,2,R,A,2903891,1,837.8,,1,34.96,,1,7.49,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,56,2,R,A,2903891,1,862.6,,1,34.954,,1,7.304,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,57,2,R,A,2903891,1,887.9,,1,34.95,,1,7.178,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,58,2,R,A,2903891,1,913.0,,1,34.947,,1,7.044,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,59,2,R,A,2903891,1,937.8,,1,34.941,,1,6.885,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,60,2,R,A,2903891,1,962.7,,1,34.935,,1,6.732,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,61,2,R,A,2903891,1,987.5,,1,34.929,,1,6.59,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,62,2,R,A,2903891,1,1012.7,,1,34.923,,1,6.425,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,63,2,R,A,2903891,1,1038.0,,1,34.916,,1,6.276,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,64,2,R,A,2903891,1,1063.1,,1,34.909,,1,6.112,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,65,2,R,A,2903891,1,1087.7,,1,34.907,,1,6.022,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,66,2,R,A,2903891,1,1112.7,,1,34.902,,1,5.932,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,67,2,R,A,2903891,1,1137.7,,1,34.9,,1,5.844,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,68,2,R,A,2903891,1,1162.9,,1,34.895,,1,5.71,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,69,2,R,A,2903891,1,1188.0,,1,34.891,,1,5.624,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,70,2,R,A,2903891,1,1213.5,,1,34.887,,1,5.524,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,71,2,R,A,2903891,1,1237.6,,1,34.883,,1,5.423,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,72,2,R,A,2903891,1,1262.7,,1,34.879,,1,5.326,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,73,2,R,A,2903891,1,1287.7,,1,34.876,,1,5.238,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,74,2,R,A,2903891,1,1312.7,,1,34.873,,1,5.155,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,75,2,R,A,2903891,1,1337.5,,1,34.869,,1,5.051,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,76,2,R,A,2903891,1,1362.9,,1,34.864,,1,4.942,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,77,2,R,A,2903891,1,1388.0,,1,34.86,,1,4.83,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,78,2,R,A,2903891,1,1412.8,,1,34.856,,1,4.717,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,79,2,R,A,2903891,1,1438.0,,1,34.852,,1,4.62,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,80,2,R,A,2903891,1,1463.3,,1,34.85,,1,4.55,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,81,2,R,A,2903891,1,1487.9,,1,34.846,,1,4.449,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,82,2,R,A,2903891,1,1513.5,,1,34.842,,1,4.339,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,83,2,R,A,2903891,1,1538.0,,1,34.836,,1,4.207,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,84,2,R,A,2903891,1,1562.8,,1,34.832,,1,4.082,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,85,2,R,A,2903891,1,1587.5,,1,34.828,,1,3.98,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,86,2,R,A,2903891,1,1612.8,,1,34.824,,1,3.891,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,87,2,R,A,2903891,1,1638.1,,1,34.821,,1,3.807,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,88,2,R,A,2903891,1,1662.8,,1,34.818,,1,3.729,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,89,2,R,A,2903891,1,1687.6,,1,34.813,,1,3.633,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,90,2,R,A,2903891,1,1712.7,,1,34.809,,1,3.533,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,91,2,R,A,2903891,1,1737.7,,1,34.805,,1,3.441,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,92,2,R,A,2903891,1,1762.8,,1,34.802,,1,3.362,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,93,2,R,A,2903891,1,1787.9,,1,34.799,,1,3.282,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,94,2,R,A,2903891,1,1812.7,,1,34.795,,1,3.19,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,95,2,R,A,2903891,1,1837.8,,1,34.791,,1,3.11,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,96,2,R,A,2903891,1,1862.8,,1,34.788,,1,3.032,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,97,2,R,A,2903891,1,1887.8,,1,34.785,,1,2.962,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,98,2,R,A,2903891,1,1912.8,,1,34.783,,1,2.915,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,99,2,R,A,2903891,1,1937.6,,1,34.781,,1,2.863,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,100,2,R,A,2903891,1,1962.5,,1,34.779,,1,2.82,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
92,101,2,R,A,2903891,1,1987.6,,1,34.776,,1,2.769,,1,1,12.566666666666666,89.05,2023-10-01 14:12:02
140,0,6,R,A,6990608,1,0.1,,1,33.445,,1,28.683,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,1,6,R,A,6990608,1,0.7,,1,33.446,,1,28.683,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,2,6,R,A,6990608,1,1.9,,1,33.446,,1,28.683,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,3,6,R,A,6990608,1,3.1,,1,33.446,,1,28.684,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,4,6,R,A,6990608,1,3.9,,1,33.447,,1,28.684,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,5,6,R,A,6990608,1,4.7,,1,33.445,,1,28.688,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,6,6,R,A,6990608,1,6.0,,1,33.447,,1,28.684,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,7,6,R,A,6990608,1,7.2,,1,33.449,,1,28.682,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,8,6,R,A,6990608,1,8.0,,1,33.447,,1,28.685,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,9,6,R,A,6990608,1,8.9,,1,33.449,,1,28.684,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,10,6,R,A,6990608,1,9.7,,1,33.447,,1,28.687,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,11,6,R,A,6990608,1,15.2,,1,33.473,,1,28.664,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,12,6,R,A,6990608,1,25.3,,1,33.573,,1,28.603,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,13,6,R,A,6990608,1,34.9,,1,33.588,,1,28.596,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,14,6,R,A,6990608,1,44.9,,1,33.6,,1,28.58,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,15,6,R,A,6990608,1,55.1,,1,33.611,,1,28.573,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,16,6,R,A,6990608,1,65.7,,1,33.626,,1,28.54,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,17,6,R,A,6990608,1,74.9,,1,33.723,,1,28.025,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,18,6,R,A,6990608,1,85.7,,1,34.146,,1,26.477,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,19,6,R,A,6990608,1,96.1,,1,34.375,,1,24.682,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,20,6,R,A,6990608,1,105.0,,1,34.57,,1,20.774,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,21,6,R,A,6990608,1,115.3,,1,34.667,,1,18.901,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,22,6,R,A,6990608,1,125.2,,1,34.702,,1,18.025,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,23,6,R,A,6990608,1,135.2,,1,34.78,,1,16.97,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,24,6,R,A,6990608,1,145.4,,1,34.827,,1,16.463,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,25,6,R,A,6990608,1,154.9,,1,34.881,,1,15.792,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,26,6,R,A,6990608,1,165.6,,1,34.919,,1,15.203,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,27,6,R,A,6990608,1,175.7,,1,34.938,,1,14.691,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,28,6,R,A,6990608,1,185.0,,1,34.968,,1,13.975,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,29,6,R,A,6990608,1,195.7,,1,34.983,,1,13.599,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,30,6,R,A,6990608,1,214.1,,1,35.003,,1,13.24,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,31,6,R,A,6990608,1,237.2,,1,35.021,,1,12.508,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,32,6,R,A,6990608,1,262.5,,1,35.042,,1,12.021,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,33,6,R,A,6990608,1,287.5,,1,35.048,,1,11.768,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,34,6,R,A,6990608,1,312.7,,1,35.052,,1,11.544,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,35,6,R,A,6990608,1,338.1,,1,35.045,,1,11.34,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,36,6,R,A,6990608,1,362.8,,1,35.048,,1,11.13,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,37,6,R,A,6990608,1,387.7,,1,35.05,,1,10.9,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,38,6,R,A,6990608,1,413.7,,1,35.048,,1,10.673,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,39,6,R,A,6990608,1,437.6,,1,35.039,,1,10.401,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,40,6,R,A,6990608,1,462.5,,1,35.033,,1,10.173,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,41,6,R,A,6990608,1,488.0,,1,35.027,,1,9.949,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,42,6,R,A,6990608,1,512.9,,1,35.024,,1,9.804,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,43,6,R,A,6990608,1,537.6,,1,35.02,,1,9.612,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,44,6,R,A,6990608,1,562.4,,1,35.014,,1,9.392,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,45,6,R,A,6990608,1,587.5,,1,35.008,,1,9.2,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,46,6,R,A,6990608,1,612.6,,1,35.004,,1,9.021,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,47,6,R,A,6990608,1,638.0,,1,35.0,,1,8.861,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,48,6,R,A,6990608,1,663.4,,1,34.993,,1,8.677,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,49,6,R,A,6990608,1,688.0,,1,34.986,,1,8.451,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,50,6,R,A,6990608,1,713.5,,1,34.98,,1,8.234,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,51,6,R,A,6990608,1,737.5,,1,34.976,,1,8.091,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,52,6,R,A,6990608,1,762.7,,1,34.969,,1,7.893,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,53,6,R,A,6990608,1,788.0,,1,34.966,,1,7.717,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,54,6,R,A,6990608,1,812.5,,1,34.965,,1,7.586,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,55,6,R,A,6990608,1,837.3,,1,34.958,,1,7.43,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,56,6,R,A,6990608,1,862.9,,1,34.953,,1,7.286,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,57,6,R,A,6990608,1,888.1,,1,34.949,,1,7.17,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,58,6,R,A,6990608,1,912.7,,1,34.943,,1,7.009,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,59,6,R,A,6990608,1,937.5,,1,34.937,,1,6.837,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,60,6,R,A,6990608,1,963.5,,1,34.932,,1,6.682,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,61,6,R,A,6990608,1,987.9,,1,34.928,,1,6.575,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,62,6,R,A,6990608,1,1012.7,,1,34.924,,1,6.484,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,63,6,R,A,6990608,1,1037.6,,1,34.92,,1,6.365,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,64,6,R,A,6990608,1,1062.8,,1,34.916,,1,6.263,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,65,6,R,A,6990608,1,1087.7,,1,34.911,,1,6.132,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,66,6,R,A,6990608,1,1112.6,,1,34.906,,1,6.01,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,67,6,R,A,6990608,1,1137.7,,1,34.904,,1,5.907,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,68,6,R,A,6990608,1,1162.9,,1,34.901,,1,5.818,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,69,6,R,A,6990608,1,1187.9,,1,34.898,,1,5.748,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,70,6,R,A,6990608,1,1213.7,,1,34.894,,1,5.64,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,71,6,R,A,6990608,1,1237.7,,1,34.889,,1,5.527,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,72,6,R,A,6990608,1,1262.6,,1,34.886,,1,5.456,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,73,6,R,A,6990608,1,1287.8,,1,34.883,,1,5.395,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,74,6,R,A,6990608,1,1312.8,,1,34.881,,1,5.333,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,75,6,R,A,6990608,1,1338.2,,1,34.878,,1,5.261,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,76,6,R,A,6990608,1,1363.0,,1,34.873,,1,5.121,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,77,6,R,A,6990608,1,1387.9,,1,34.869,,1,5.0,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,78,6,R,A,6990608,1,1412.6,,1,34.864,,1,4.887,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,79,6,R,A,6990608,1,1437.8,,1,34.861,,1,4.788,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,80,6,R,A,6990608,1,1462.9,,1,34.859,,1,4.717,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,81,6,R,A,6990608,1,1487.9,,1,34.855,,1,4.632,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,82,6,R,A,6990608,1,1513.1,,1,34.85,,1,4.485,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,83,6,R,A,6990608,1,1538.0,,1,34.846,,1,4.36,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,84,6,R,A,6990608,1,1562.8,,1,34.842,,1,4.26,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,85,6,R,A,6990608,1,1588.7,,1,34.839,,1,4.151,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,86,6,R,A,6990608,1,1612.7,,1,34.835,,1,4.056,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,87,6,R,A,6990608,1,1637.6,,1,34.831,,1,3.96,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,88,6,R,A,6990608,1,1662.8,,1,34.827,,1,3.866,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,89,6,R,A,6990608,1,1688.1,,1,34.824,,1,3.788,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,90,6,R,A,6990608,1,1712.9,,1,34.822,,1,3.725,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,91,6,R,A,6990608,1,1737.8,,1,34.818,,1,3.639,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,92,6,R,A,6990608,1,1763.0,,1,34.816,,1,3.574,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,93,6,R,A,6990608,1,1788.2,,1,34.811,,1,3.475,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,94,6,R,A,6990608,1,1813.0,,1,34.807,,1,3.368,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,95,6,R,A,6990608,1,1838.1,,1,34.802,,1,3.266,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,96,6,R,A,6990608,1,1863.2,,1,34.799,,1,3.199,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,97,6,R,A,6990608,1,1888.1,,1,34.795,,1,3.11,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,98,6,R,A,6990608,1,1913.0,,1,34.792,,1,3.024,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,99,6,R,A,6990608,1,1938.0,,1,34.79,,1,2.985,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,100,6,R,A,6990608,1,1963.1,,1,34.787,,1,2.917,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
140,101,6,R,A,6990608,1,1981.1,,1,34.785,,1,2.88,,1,1,8.25,89.86666666666666,2023-10-02 13:40:00
159,0,2,R,A,6990609,1,0.3,,1,33.22,,1,28.914,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
159,1,2,R,A,6990609,1,0.8,,1,33.22,,1,28.916,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
159,2,2,R,A,6990609,1,1.8,,1,33.218,,1,28.921,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
159,3,2,R,A,6990609,1,3.0,,1,33.215,,1,28.924,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
159,4,2,R,A,6990609,1,4.3,,1,33.217,,1,28.923,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
159,5,2,R,A,6990609,1,5.2,,1,33.216,,1,28.923,,1,1,8.25,88.93333333333334,2023-10-02 13:41:03
