N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
2,13,139,A,A,2902758,1,71.6,,1,33.821,,1,26.811,,1,1,18.899,88.427,2023-01-13 11:12:00
2,14,139,A,A,2902758,1,75.6,,1,34.095,,1,26.24,,1,1,18.899,88.427,2023-01-13 11:12:00
2,15,139,A,A,2902758,1,79.9,,1,34.313,,1,25.385,,1,1,18.899,88.427,2023-01-13 11:12:00
2,16,139,A,A,2902758,1,85.2,,1,34.402,,1,25.165,,1,1,18.899,88.427,2023-01-13 11:12:00
2,17,139,A,A,2902758,1,90.0,,1,34.476,,1,24.39,,1,1,18.899,88.427,2023-01-13 11:12:00
2,18,139,A,A,2902758,1,95.9,,1,34.592,,1,23.429,,1,1,18.899,88.427,2023-01-13 11:12:00
2,19,139,A,A,2902758,1,107.8,,1,34.738,,1,21.72,,1,1,18.899,88.427,2023-01-13 11:12:00
2,20,139,A,A,2902758,1,112.7,,1,34.766,,1,20.991,,1,1,18.899,88.427,2023-01-13 11:12:00
2,21,139,A,A,2902758,1,117.5,,1,34.761,,1,20.33,,1,1,18.899,88.427,2023-01-13 11:12:00
2,22,139,A,A,2902758,1,122.3,,1,34.799,,1,19.987,,1,1,18.899,88.427,2023-01-13 11:12:00
2,23,139,A,A,2902758,1,127.2,,1,34.824,,1,19.317,,1,1,18.899,88.427,2023-01-13 11:12:00
2,24,139,A,A,2902758,1,132.2,,1,34.845,,1,19.162,,1,1,18.899,88.427,2023-01-13 11:12:00
2,25,139,A,A,2902758,1,136.9,,1,34.847,,1,18.548,,1,1,18.899,88.427,2023-01-13 11:12:00
2,26,139,A,A,2902758,1,142.0,,1,34.847,,1,18.0,,1,1,18.899,88.427,2023-01-13 11:12:00
2,27,139,A,A,2902758,1,147.5,,1,34.887,,1,17.335,,1,1,18.899,88.427,2023-01-13 11:12:00
2,28,139,A,A,2902758,1,152.3,,1,34.888,,1,16.973,,1,1,18.899,88.427,2023-01-13 11:12:00
2,29,139,A,A,2902758,1,159.8,,1,34.902,,1,16.499,,1,1,18.899,88.427,2023-01-13 11:12:00
2,30,139,A,A,2902758,1,164.5,,1,34.932,,1,16.021,,1,1,18.899,88.427,2023-01-13 11:12:00
2,31,139,A,A,2902758,1,169.2,,1,34.926,,1,15.633,,1,1,18.899,88.427,2023-01-13 11:12:00
2,32,139,A,A,2902758,1,174.0,,1,34.935,,1,15.411,,1,1,18.899,88.427,2023-01-13 11:12:00
2,33,139,A,A,2902758,1,179.0,,1,34.945,,1,15.281,,1,1,18.899,88.427,2023-01-13 11:12:00
2,34,139,A,A,2902758,1,184.2,,1,34.948,,1,15.131,,1,1,18.899,88.427,2023-01-13 11:12:00
2,35,139,A,A,2902758,1,189.3,,1,34.946,,1,14.956,,1,1,18.899,88.427,2023-01-13 11:12:00
2,36,139,A,A,2902758,1,194.2,,1,34.989,,1,14.763,,1,1,18.899,88.427,2023-01-13 11:12:00
2,37,139,A,A,2902758,1,199.3,,1,34.948,,1,14.543,,1,1,18.899,88.427,2023-01-13 11:12:00
2,38,139,A,A,2902758,1,204.5,,1,34.967,,1,14.242,,1,1,18.899,88.427,2023-01-13 11:12:00
2,39,139,A,A,2902758,1,208.0,,1,34.979,,1,14.067,,1,1,18.899,88.427,2023-01-13 11:12:00
2,40,139,A,A,2902758,1,209.3,,1,34.976,,1,13.968,,1,1,18.899,88.427,2023-01-13 11:12:00
2,41,139,A,A,2902758,1,219.5,,1,34.987,,1,13.598,,1,1,18.899,88.427,2023-01-13 11:12:00
2,42,139,A,A,2902758,1,229.3,,1,35.0,,1,13.365,,1,1,18.899,88.427,2023-01-13 11:12:00
2,43,139,A,A,2902758,1,239.0,,1,35.002,,1,13.083,,1,1,18.899,88.427,2023-01-13 11:12:00
2,44,139,A,A,2902758,1,249.1,,1,35.002,,1,12.874,,1,1,18.899,88.427,2023-01-13 11:12:00
2,45,139,A,A,2902758,1,259.4,,1,35.009,,1,12.56,,1,1,18.899,88.427,2023-01-13 11:12:00
2,46,139,A,A,2902758,1,269.3,,1,35.011,,1,12.343,,1,1,18.899,88.427,2023-01-13 11:12:00
2,47,139,A,A,2902758,1,279.2,,1,35.012,,1,12.207,,1,1,18.899,88.427,2023-01-13 11:12:00
2,48,139,A,A,2902758,1,289.3,,1,35.014,,1,12.084,,1,1,18.899,88.427,2023-01-13 11:12:00
2,49,139,A,A,2902758,1,300.2,,1,35.019,,1,11.898,,1,1,18.899,88.427,2023-01-13 11:12:00
2,50,139,A,A,2902758,1,310.0,,1,35.02,,1,11.778,,1,1,18.899,88.427,2023-01-13 11:12:00
2,51,139,A,A,2902758,1,320.5,,1,35.025,,1,11.603,,1,1,18.899,88.427,2023-01-13 11:12:00
2,52,139,A,A,2902758,1,330.1,,1,35.024,,1,11.491,,1,1,18.899,88.427,2023-01-13 11:12:00
2,53,139,A,A,2902758,1,340.5,,1,35.021,,1,11.358,,1,1,18.899,88.427,2023-01-13 11:12:00
2,54,139,A,A,2902758,1,350.4,,1,35.024,,1,11.254,,1,1,18.899,88.427,2023-01-13 11:12:00
2,55,139,A,A,2902758,1,359.9,,1,35.025,,1,11.179,,1,1,18.899,88.427,2023-01-13 11:12:00
2,56,139,A,A,2902758,1,370.6,,1,35.027,,1,11.089,,1,1,18.899,88.427,2023-01-13 11:12:00
2,57,139,A,A,2902758,1,380.8,,1,35.027,,1,11.03,,1,1,18.899,88.427,2023-01-13 11:12:00
2,58,139,A,A,2902758,1,390.3,,1,35.027,,1,10.956,,1,1,18.899,88.427,2023-01-13 11:12:00
2,59,139,A,A,2902758,1,401.1,,1,35.025,,1,10.86,,1,1,18.899,88.427,2023-01-13 11:12:00
2,60,139,A,A,2902758,1,410.7,,1,35.025,,1,10.781,,1,1,18.899,88.427,2023-01-13 11:12:00
2,61,139,A,A,2902758,1,420.8,,1,35.024,,1,10.705,,1,1,18.899,88.427,2023-01-13 11:12:00
2,62,139,A,A,2902758,1,430.9,,1,35.024,,1,10.61,,1,1,18.899,88.427,2023-01-13 11:12:00
2,63,139,A,A,2902758,1,441.1,,1,35.023,,1,10.548,,1,1,18.899,88.427,2023-01-13 11:12:00
2,64,139,A,A,2902758,1,451.4,,1,35.023,,1,10.48,,1,1,18.899,88.427,2023-01-13 11:12:00
2,65,139,A,A,2902758,1,461.7,,1,35.023,,1,10.433,,1,1,18.899,88.427,2023-01-13 11:12:00
2,66,139,A,A,2902758,1,471.8,,1,35.023,,1,10.353,,1,1,18.899,88.427,2023-01-13 11:12:00
2,67,139,A,A,2902758,1,480.9,,1,35.022,,1,10.283,,1,1,18.899,88.427,2023-01-13 11:12:00
2,68,139,A,A,2902758,1,491.3,,1,35.022,,1,10.214,,1,1,18.899,88.427,2023-01-13 11:12:00
2,69,139,A,A,2902758,1,501.6,,1,35.021,,1,10.139,,1,1,18.899,88.427,2023-01-13 11:12:00
2,70,139,A,A,2902758,1,511.9,,1,35.021,,1,10.055,,1,1,18.899,88.427,2023-01-13 11:12:00
2,71,139,A,A,2902758,1,532.5,,1,35.017,,1,9.926,,1,1,18.899,88.427,2023-01-13 11:12:00
2,72,139,A,A,2902758,1,552.6,,1,35.016,,1,9.776,,1,1,18.899,88.427,2023-01-13 11:12:00
2,73,139,A,A,2902758,1,572.4,,1,35.012,,1,9.652,,1,1,18.899,88.427,2023-01-13 11:12:00
2,74,139,A,A,2902758,1,593.5,,1,35.008,,1,9.446,,1,1,18.899,88.427,2023-01-13 11:12:00
2,75,139,A,A,2902758,1,613.3,,1,35.006,,1,9.298,,1,1,18.899,88.427,2023-01-13 11:12:00
2,76,139,A,A,2902758,1,632.9,,1,35.001,,1,9.139,,1,1,18.899,88.427,2023-01-13 11:12:00
2,77,139,A,A,2902758,1,652.9,,1,34.998,,1,8.988,,1,1,18.899,88.427,2023-01-13 11:12:00
2,78,139,A,A,2902758,1,673.9,,1,34.995,,1,8.853,,1,1,18.899,88.427,2023-01-13 11:12:00
2,79,139,A,A,2902758,1,693.9,,1,34.992,,1,8.743,,1,1,18.899,88.427,2023-01-13 11:12:00
2,80,139,A,A,2902758,1,714.3,,1,34.987,,1,8.614,,1,1,18.899,88.427,2023-01-13 11:12:00
2,81,139,A,A,2902758,1,733.7,,1,34.984,,1,8.492,,1,1,18.899,88.427,2023-01-13 11:12:00
2,82,139,A,A,2902758,1,754.8,,1,34.98,,1,8.378,,1,1,18.899,88.427,2023-01-13 11:12:00
2,83,139,A,A,2902758,1,774.7,,1,34.978,,1,8.251,,1,1,18.899,88.427,2023-01-13 11:12:00
2,84,139,A,A,2902758,1,794.7,,1,34.975,,1,8.135,,1,1,18.899,88.427,2023-01-13 11:12:00
2,85,139,A,A,2902758,1,814.7,,1,34.97,,1,8.058,,1,1,18.899,88.427,2023-01-13 11:12:00
2,86,139,A,A,2902758,1,834.8,,1,34.966,,1,7.922,,1,1,18.899,88.427,2023-01-13 11:12:00
2,87,139,A,A,2902758,1,855.0,,1,34.966,,1,7.802,,1,1,18.899,88.427,2023-01-13 11:12:00
2,88,139,A,A,2902758,1,875.5,,1,34.959,,1,7.677,,1,1,18.899,88.427,2023-01-13 11:12:00
2,89,139,A,A,2902758,1,895.5,,1,34.956,,1,7.557,,1,1,18.899,88.427,2023-01-13 11:12:00
2,90,139,A,A,2902758,1,915.7,,1,34.95,,1,7.388,,1,1,18.899,88.427,2023-01-13 11:12:00
2,91,139,A,A,2902758,1,936.2,,1,34.945,,1,7.276,,1,1,18.899,88.427,2023-01-13 11:12:00
2,92,139,A,A,2902758,1,956.7,,1,34.942,,1,7.15,,1,1,18.899,88.427,2023-01-13 11:12:00
2,93,139,A,A,2902758,1,976.1,,1,34.935,,1,7.009,,1,1,18.899,88.427,2023-01-13 11:12:00
2,94,139,A,A,2902758,1,997.0,,1,34.931,,1,6.836,,1,1,18.899,88.427,2023-01-13 11:12:00
2,95,139,A,A,2902758,1,1016.6,,1,34.925,,1,6.734,,1,1,18.899,88.427,2023-01-13 11:12:00
2,96,139,A,A,2902758,1,1067.0,,1,34.916,,1,6.451,,1,1,18.899,88.427,2023-01-13 11:12:00
2,97,139,A,A,2902758,1,1118.1,,1,34.907,,1,6.202,,1,1,18.899,88.427,2023-01-13 11:12:00
2,98,139,A,A,2902758,1,1168.1,,1,34.897,,1,5.985,,1,1,18.899,88.427,2023-01-13 11:12:00
2,99,139,A,A,2902758,1,1219.2,,1,34.889,,1,5.772,,1,1,18.899,88.427,2023-01-13 11:12:00
2,100,139,A,A,2902758,1,1270.2,,1,34.88,,1,5.483,,1,1,18.899,88.427,2023-01-13 11:12:00
2,101,139,A,A,2902758,1,1319.3,,1,34.872,,1,5.285,,1,1,18.899,88.427,2023-01-13 11:12:00
2,102,139,A,A,2902758,1,1371.2,,1,34.864,,1,5.09,,1,1,18.899,88.427,2023-01-13 11:12:00
2,103,139,A,A,2902758,1,1420.4,,1,34.857,,1,4.906,,1,1,18.899,88.427,2023-01-13 11:12:00
2,104,139,A,A,2902758,1,1471.8,,1,34.846,,1,4.625,,1,1,18.899,88.427,2023-01-13 11:12:00
2,105,139,A,A,2902758,1,1514.0,,1,34.84,,1,4.446,,1,1,18.899,88.427,2023-01-13 11:12:00
2,106,139,A,A,2902758,1,1526.3,,1,34.839,,1,4.389,,1,1,18.899,88.427,2023-01-13 11:12:00
3,0,140,A,A,2902758,1,8.1,,1,30.814,,1,25.56,,1,1,18.804,88.309,2023-01-18 03:23:00
3,1,140,A,A,2902758,1,12.8,,1,31.166,,1,25.757,,1,1,18.804,88.309,2023-01-18 03:23:00
3,2,140,A,A,2902758,1,18.1,,1,31.643,,1,26.266,,1,1,18.804,88.309,2023-01-18 03:23:00
3,3,140,A,A,2902758,1,23.2,,1,31.769,,1,26.179,,1,1,18.804,88.309,2023-01-18 03:23:00
3,4,140,A,A,2902758,1,28.3,,1,32.189,,1,26.408,,1,1,18.804,88.309,2023-01-18 03:23:00
3,5,140,A,A,2902758,1,32.2,,1,32.444,,1,26.639,,1,1,18.804,88.309,2023-01-18 03:23:00
3,6,140,A,A,2902758,1,37.9,,1,32.599,,1,26.588,,1,1,18.804,88.309,2023-01-18 03:23:00
3,7,140,A,A,2902758,1,42.3,,1,32.703,,1,26.692,,1,1,18.804,88.309,2023-01-18 03:23:00
3,8,140,A,A,2902758,1,48.1,,1,33.03,,1,27.131,,1,1,18.804,88.309,2023-01-18 03:23:00
3,9,140,A,A,2902758,1,52.4,,1,33.292,,1,26.938,,1,1,18.804,88.309,2023-01-18 03:23:00
3,10,140,A,A,2902758,1,57.6,,1,33.746,,1,27.032,,1,1,18.804,88.309,2023-01-18 03:23:00
3,11,140,A,A,2902758,1,61.3,,1,33.908,,1,26.299,,1,1,18.804,88.309,2023-01-18 03:23:00
3,12,140,A,A,2902758,1,65.8,,1,34.505,,1,25.417,,1,1,18.804,88.309,2023-01-18 03:23:00
3,13,140,A,A,2902758,1,70.2,,1,34.525,,1,25.047,,1,1,18.804,88.309,2023-01-18 03:23:00
3,14,140,A,A,2902758,1,74.8,,1,34.515,,1,24.442,,1,1,18.804,88.309,2023-01-18 03:23:00
3,15,140,A,A,2902758,1,79.2,,1,34.516,,1,24.281,,1,1,18.804,88.309,2023-01-18 03:23:00
3,16,140,A,A,2902758,1,84.3,,1,34.604,,1,23.463,,1,1,18.804,88.309,2023-01-18 03:23:00
3,17,140,A,A,2902758,1,90.8,,1,34.667,,1,22.408,,1,1,18.804,88.309,2023-01-18 03:23:00
3,18,140,A,A,2902758,1,96.4,,1,34.669,,1,21.63,,1,1,18.804,88.309,2023-01-18 03:23:00
3,19,140,A,A,2902758,1,106.8,,1,34.802,,1,20.194,,1,1,18.804,88.309,2023-01-18 03:23:00
3,20,140,A,A,2902758,1,111.9,,1,34.821,,1,19.65,,1,1,18.804,88.309,2023-01-18 03:23:00
3,21,140,A,A,2902758,1,117.3,,1,34.827,,1,19.112,,1,1,18.804,88.309,2023-01-18 03:23:00
3,22,140,A,A,2902758,1,122.4,,1,34.845,,1,18.59,,1,1,18.804,88.309,2023-01-18 03:23:00
3,23,140,A,A,2902758,1,126.8,,1,34.846,,1,18.379,,1,1,18.804,88.309,2023-01-18 03:23:00
3,24,140,A,A,2902758,1,132.2,,1,34.866,,1,17.991,,1,1,18.804,88.309,2023-01-18 03:23:00
3,25,140,A,A,2902758,1,137.1,,1,34.862,,1,17.695,,1,1,18.804,88.309,2023-01-18 03:23:00
3,26,140,A,A,2902758,1,141.9,,1,34.885,,1,17.143,,1,1,18.804,88.309,2023-01-18 03:23:00
3,27,140,A,A,2902758,1,145.9,,1,34.89,,1,16.942,,1,1,18.804,88.309,2023-01-18 03:23:00
3,28,140,A,A,2902758,1,154.5,,1,34.903,,1,16.382,,1,1,18.804,88.309,2023-01-18 03:23:00
3,29,140,A,A,2902758,1,159.2,,1,34.916,,1,15.962,,1,1,18.804,88.309,2023-01-18 03:23:00
3,30,140,A,A,2902758,1,163.8,,1,34.926,,1,15.722,,1,1,18.804,88.309,2023-01-18 03:23:00
3,31,140,A,A,2902758,1,168.8,,1,34.932,,1,15.498,,1,1,18.804,88.309,2023-01-18 03:23:00
3,32,140,A,A,2902758,1,174.0,,1,34.931,,1,15.349,,1,1,18.804,88.309,2023-01-18 03:23:00
3,33,140,A,A,2902758,1,178.8,,1,34.949,,1,14.938,,1,1,18.804,88.309,2023-01-18 03:23:00
3,34,140,A,A,2902758,1,183.6,,1,34.977,,1,14.72,,1,1,18.804,88.309,2023-01-18 03:23:00
3,35,140,A,A,2902758,1,188.9,,1,34.965,,1,14.495,,1,1,18.804,88.309,2023-01-18 03:23:00
3,36,140,A,A,2902758,1,193.5,,1,34.967,,1,14.395,,1,1,18.804,88.309,2023-01-18 03:23:00
3,37,140,A,A,2902758,1,198.8,,1,34.965,,1,14.303,,1,1,18.804,88.309,2023-01-18 03:23:00
3,38,140,A,A,2902758,1,204.1,,1,34.954,,1,14.035,,1,1,18.804,88.309,2023-01-18 03:23:00
3,39,140,A,A,2902758,1,207.5,,1,34.983,,1,13.885,,1,1,18.804,88.309,2023-01-18 03:23:00
3,40,140,A,A,2902758,1,209.0,,1,34.994,,1,13.825,,1,1,18.804,88.309,2023-01-18 03:23:00
3,41,140,A,A,2902758,1,218.9,,1,34.987,,1,13.519,,1,1,18.804,88.309,2023-01-18 03:23:00
3,42,140,A,A,2902758,1,229.4,,1,34.994,,1,13.157,,1,1,18.804,88.309,2023-01-18 03:23:00
3,43,140,A,A,2902758,1,238.9,,1,34.998,,1,12.938,,1,1,18.804,88.309,2023-01-18 03:23:00
3,44,140,A,A,2902758,1,248.9,,1,35.005,,1,12.687,,1,1,18.804,88.309,2023-01-18 03:23:00
3,45,140,A,A,2902758,1,258.9,,1,35.007,,1,12.51,,1,1,18.804,88.309,2023-01-18 03:23:00
3,46,140,A,A,2902758,1,268.5,,1,35.012,,1,12.264,,1,1,18.804,88.309,2023-01-18 03:23:00
3,47,140,A,A,2902758,1,278.7,,1,35.015,,1,12.1,,1,1,18.804,88.309,2023-01-18 03:23:00
3,48,140,A,A,2902758,1,289.0,,1,35.018,,1,11.943,,1,1,18.804,88.309,2023-01-18 03:23:00
3,49,140,A,A,2902758,1,300.0,,1,35.02,,1,11.846,,1,1,18.804,88.309,2023-01-18 03:23:00
3,50,140,A,A,2902758,1,310.1,,1,35.022,,1,11.709,,1,1,18.804,88.309,2023-01-18 03:23:00
3,51,140,A,A,2902758,1,319.3,,1,35.021,,1,11.599,,1,1,18.804,88.309,2023-01-18 03:23:00
3,52,140,A,A,2902758,1,329.7,,1,35.021,,1,11.46,,1,1,18.804,88.309,2023-01-18 03:23:00
3,53,140,A,A,2902758,1,339.3,,1,35.025,,1,11.374,,1,1,18.804,88.309,2023-01-18 03:23:00
3,54,140,A,A,2902758,1,349.4,,1,35.024,,1,11.27,,1,1,18.804,88.309,2023-01-18 03:23:00
3,55,140,A,A,2902758,1,359.8,,1,35.025,,1,11.161,,1,1,18.804,88.309,2023-01-18 03:23:00
3,56,140,A,A,2902758,1,369.7,,1,35.025,,1,11.097,,1,1,18.804,88.309,2023-01-18 03:23:00
3,57,140,A,A,2902758,1,379.5,,1,35.026,,1,11.042,,1,1,18.804,88.309,2023-01-18 03:23:00
3,58,140,A,A,2902758,1,390.5,,1,35.025,,1,10.976,,1,1,18.804,88.309,2023-01-18 03:23:00
3,59,140,A,A,2902758,1,400.1,,1,35.025,,1,10.901,,1,1,18.804,88.309,2023-01-18 03:23:00
3,60,140,A,A,2902758,1,410.9,,1,35.025,,1,10.833,,1,1,18.804,88.309,2023-01-18 03:23:00
3,61,140,A,A,2902758,1,420.5,,1,35.025,,1,10.761,,1,1,18.804,88.309,2023-01-18 03:23:00
3,62,140,A,A,2902758,1,431.2,,1,35.025,,1,10.678,,1,1,18.804,88.309,2023-01-18 03:23:00
3,63,140,A,A,2902758,1,440.7,,1,35.025,,1,10.618,,1,1,18.804,88.309,2023-01-18 03:23:00
3,64,140,A,A,2902758,1,451.2,,1,35.023,,1,10.519,,1,1,18.804,88.309,2023-01-18 03:23:00
3,65,140,A,A,2902758,1,461.8,,1,35.023,,1,10.447,,1,1,18.804,88.309,2023-01-18 03:23:00
3,66,140,A,A,2902758,1,471.1,,1,35.023,,1,10.37,,1,1,18.804,88.309,2023-01-18 03:23:00
3,67,140,A,A,2902758,1,481.5,,1,35.021,,1,10.309,,1,1,18.804,88.309,2023-01-18 03:23:00
3,68,140,A,A,2902758,1,492.0,,1,35.02,,1,10.213,,1,1,18.804,88.309,2023-01-18 03:23:00
3,69,140,A,A,2902758,1,501.6,,1,35.019,,1,10.114,,1,1,18.804,88.309,2023-01-18 03:23:00
3,70,140,A,A,2902758,1,512.4,,1,35.019,,1,10.025,,1,1,18.804,88.309,2023-01-18 03:23:00
3,71,140,A,A,2902758,1,531.4,,1,35.017,,1,9.921,,1,1,18.804,88.309,2023-01-18 03:23:00
3,72,140,A,A,2902758,1,552.3,,1,35.016,,1,9.787,,1,1,18.804,88.309,2023-01-18 03:23:00
3,73,140,A,A,2902758,1,572.0,,1,35.013,,1,9.665,,1,1,18.804,88.309,2023-01-18 03:23:00
3,74,140,A,A,2902758,1,592.1,,1,35.011,,1,9.532,,1,1,18.804,88.309,2023-01-18 03:23:00
3,75,140,A,A,2902758,1,612.4,,1,35.007,,1,9.391,,1,1,18.804,88.309,2023-01-18 03:23:00
3,76,140,A,A,2902758,1,632.9,,1,35.004,,1,9.251,,1,1,18.804,88.309,2023-01-18 03:23:00
3,77,140,A,A,2902758,1,653.5,,1,35.0,,1,9.098,,1,1,18.804,88.309,2023-01-18 03:23:00
3,78,140,A,A,2902758,1,673.3,,1,34.997,,1,8.966,,1,1,18.804,88.309,2023-01-18 03:23:00
3,79,140,A,A,2902758,1,693.2,,1,34.994,,1,8.837,,1,1,18.804,88.309,2023-01-18 03:23:00
3,80,140,A,A,2902758,1,713.2,,1,34.992,,1,8.764,,1,1,18.804,88.309,2023-01-18 03:23:00
3,81,140,A,A,2902758,1,733.4,,1,34.99,,1,8.655,,1,1,18.804,88.309,2023-01-18 03:23:00
3,82,140,A,A,2902758,1,754.6,,1,34.985,,1,8.513,,1,1,18.804,88.309,2023-01-18 03:23:00
3,83,140,A,A,2902758,1,774.6,,1,34.982,,1,8.406,,1,1,18.804,88.309,2023-01-18 03:23:00
3,84,140,A,A,2902758,1,794.5,,1,34.979,,1,8.313,,1,1,18.804,88.309,2023-01-18 03:23:00
3,85,140,A,A,2902758,1,815.7,,1,34.974,,1,8.145,,1,1,18.804,88.309,2023-01-18 03:23:00
3,86,140,A,A,2902758,1,835.3,,1,34.97,,1,8.009,,1,1,18.804,88.309,2023-01-18 03:23:00
3,87,140,A,A,2902758,1,855.8,,1,34.965,,1,7.878,,1,1,18.804,88.309,2023-01-18 03:23:00
3,88,140,A,A,2902758,1,876.5,,1,34.96,,1,7.712,,1,1,18.804,88.309,2023-01-18 03:23:00
3,89,140,A,A,2902758,1,896.4,,1,34.955,,1,7.571,,1,1,18.804,88.309,2023-01-18 03:23:00
3,90,140,A,A,2902758,1,915.6,,1,34.951,,1,7.438,,1,1,18.804,88.309,2023-01-18 03:23:00
3,91,140,A,A,2902758,1,936.6,,1,34.947,,1,7.301,,1,1,18.804,88.309,2023-01-18 03:23:00
3,92,140,A,A,2902758,1,956.7,,1,34.942,,1,7.179,,1,1,18.804,88.309,2023-01-18 03:23:00
3,93,140,A,A,2902758,1,977.2,,1,34.938,,1,7.054,,1,1,18.804,88.309,2023-01-18 03:23:00
3,94,140,A,A,2902758,1,996.6,,1,34.934,,1,6.976,,1,1,18.804,88.309,2023-01-18 03:23:00
3,95,140,A,A,2902758,1,1017.5,,1,34.929,,1,6.833,,1,1,18.804,88.309,2023-01-18 03:23:00
3,96,140,A,A,2902758,1,1067.3,,1,34.919,,1,6.528,,1,1,18.804,88.309,2023-01-18 03:23:00
3,97,140,A,A,2902758,1,1117.1,,1,34.91,,1,6.302,,1,1,18.804,88.309,2023-01-18 03:23:00
3,98,140,A,A,2902758,1,1167.8,,1,34.901,,1,6.053,,1,1,18.804,88.309,2023-01-18 03:23:00
3,99,140,A,A,2902758,1,1218.9,,1,34.89,,1,5.779,,1,1,18.804,88.309,2023-01-18 03:23:00
3,100,140,A,A,2902758,1,1269.2,,1,34.882,,1,5.549,,1,1,18.804,88.309,2023-01-18 03:23:00
3,101,140,A,A,2902758,1,1320.0,,1,34.872,,1,5.316,,1,1,18.804,88.309,2023-01-18 03:23:00
3,102,140,A,A,2902758,1,1369.7,,1,34.865,,1,5.119,,1,1,18.804,88.309,2023-01-18 03:23:00
3,103,140,A,A,2902758,1,1420.1,,1,34.856,,1,4.902,,1,1,18.804,88.309,2023-01-18 03:23:00
3,104,140,A,A,2902758,1,1470.6,,1,34.848,,1,4.681,,1,1,18.804,88.309,2023-01-18 03:23:00
3,105,140,A,A,2902758,1,1509.0,,1,34.844,,1,4.566,,1,1,18.804,88.309,2023-01-18 03:23:00
14,0,110,D,A,2902766,1,0.3,2.4,1,30.80103,0.01,1,26.311,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,1,110,D,A,2902766,1,0.8,2.4,1,30.79635,0.01,1,26.313,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,2,110,D,A,2902766,1,1.8,2.4,1,30.79803,0.01,1,26.306,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,3,110,D,A,2902766,1,2.9,2.4,1,30.79538,0.01,1,26.307,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,4,110,D,A,2902766,1,4.0,2.4,1,30.7963,0.01,1,26.3,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,5,110,D,A,2902766,1,5.0,2.4,1,30.80102,0.01,1,26.294,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,6,110,D,A,2902766,1,6.1,2.4,1,30.80008,0.01,1,26.294,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,7,110,D,A,2902766,1,6.9,2.4,1,30.80026,0.01,1,26.294,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,8,110,D,A,2902766,1,8.0,2.4,1,30.80021,0.01,1,26.285,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,9,110,D,A,2902766,1,9.2,2.4,1,30.80737,0.01,1,26.297,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,10,110,D,A,2902766,1,10.0,2.4,1,30.81134,0.01,1,26.312,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,11,110,D,A,2902766,1,15.0,2.4,1,30.90674,0.01417,1,26.523,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,12,110,D,A,2902766,1,24.8,2.4,1,32.37978,0.01,1,28.59,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,13,110,D,A,2902766,1,35.7,2.4,1,32.72227,0.01,1,28.285,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,14,110,D,A,2902766,1,45.3,2.4,1,32.89559,0.01,1,28.097,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,15,110,D,A,2902766,1,55.6,2.4,1,33.09669,0.01,1,28.005,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,16,110,D,A,2902766,1,66.1,2.4,1,33.73251,0.01,1,27.578,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,17,110,D,A,2902766,1,75.3,2.4,1,34.18296,0.01,1,26.422,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,18,110,D,A,2902766,1,85.1,2.4,1,34.4517,0.01,1,25.725,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,19,110,D,A,2902766,1,96.1,2.4,1,34.5718,0.011,1,24.687,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,20,110,D,A,2902766,1,105.0,2.4,1,34.68967,0.01,1,23.482,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,21,110,D,A,2902766,1,115.5,2.4,1,34.75259,0.01,1,22.533,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,22,110,D,A,2902766,1,125.3,2.4,1,34.77707,0.01036,1,21.672,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,23,110,D,A,2902766,1,135.4,2.4,1,34.81106,0.01,1,20.466,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
14,24,110,D,A,2902766,1,145.0,2.4,1,34.82748,0.01161,1,19.466,0.002,1,1,15.12,87.351,2023-01-19 07:38:24
