N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
3,94,109,D,A,2902766,1,1913.0,2.4,1,34.78526,0.01,1,2.88,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,95,109,D,A,2902766,1,1938.2,2.4,1,34.78218,0.01,1,2.815,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,96,109,D,A,2902766,1,1963.1,2.4,1,34.78017,0.01,1,2.769,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,97,109,D,A,2902766,1,1983.9,2.4,1,34.77802,0.01,1,2.734,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
0,0,108,D,A,2902765,1,0.2,2.4,1,33.87111,0.01,1,27.508,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,1,108,D,A,2902765,1,0.8,2.4,1,33.87194,0.01,1,27.506,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,2,108,D,A,2902765,1,2.1,2.4,1,33.87188,0.01,1,27.507,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,3,108,D,A,2902765,1,3.0,2.4,1,33.87116,0.01,1,27.51,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,4,108,D,A,2902765,1,4.0,2.4,1,33.87302,0.01,1,27.507,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,5,108,D,A,2902765,1,4.9,2.4,1,33.87362,0.01,1,27.505,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,6,108,D,A,2902765,1,5.7,2.4,1,33.87274,0.01,1,27.51,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,7,108,D,A,2902765,1,7.0,2.4,1,33.87406,0.01,1,27.516,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,8,108,D,A,2902765,1,7.9,2.4,1,33.87122,0.01,1,27.516,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,9,108,D,A,2902765,1,9.0,2.4,1,33.87536,0.01,1,27.513,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,10,108,D,A,2902765,1,9.8,2.4,1,33.8914,0.01,1,27.514,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,11,108,D,A,2902765,1,14.9,2.4,1,34.11408,0.01,1,27.409,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,12,108,D,A,2902765,1,25.3,2.4,1,34.32104,0.01,1,27.396,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,13,108,D,A,2902765,1,35.6,2.4,1,34.41178,0.01,1,27.389,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,14,108,D,A,2902765,1,45.4,2.4,1,34.42368,0.01002,1,27.137,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,15,108,D,A,2902765,1,55.4,2.4,1,34.55155,0.01,1,25.89,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,16,108,D,A,2902765,1,65.8,2.4,1,34.63955,0.01,1,24.932,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,17,108,D,A,2902765,1,75.3,2.4,1,34.65441,0.01,1,23.939,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,18,108,D,A,2902765,1,85.4,2.4,1,34.67842,0.01,1,22.918,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,19,108,D,A,2902765,1,95.1,2.4,1,34.78798,0.01,1,21.951,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,20,108,D,A,2902765,1,105.5,2.4,1,34.8023,0.01,1,20.855,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,21,108,D,A,2902765,1,115.2,2.4,1,34.81622,0.01,1,19.935,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,22,108,D,A,2902765,1,125.4,2.4,1,34.79502,0.01,1,18.991,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,23,108,D,A,2902765,1,135.4,2.4,1,34.81508,0.01,1,18.102,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,24,108,D,A,2902765,1,145.6,2.4,1,34.83979,0.01,1,17.2,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,25,108,D,A,2902765,1,156.1,2.4,1,34.91865,0.01,1,16.71,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,26,108,D,A,2902765,1,165.6,2.4,1,34.93667,0.01,1,16.172,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,27,108,D,A,2902765,1,175.4,2.4,1,34.93744,0.01,1,15.737,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,28,108,D,A,2902765,1,185.2,2.4,1,34.95288,0.01,1,15.332,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,29,108,D,A,2902765,1,195.6,2.4,1,34.95828,0.01,1,14.851,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,30,108,D,A,2902765,1,213.0,2.4,1,34.98359,0.01,1,14.176,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,31,108,D,A,2902765,1,237.5,2.4,1,34.99724,0.01,1,13.431,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,32,108,D,A,2902765,1,262.6,2.4,1,35.01246,0.01,1,12.78,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,33,108,D,A,2902765,1,287.4,2.4,1,35.03042,0.01,1,12.365,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,34,108,D,A,2902765,1,312.7,2.4,1,35.03114,0.01,1,11.956,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,35,108,D,A,2902765,1,339.5,2.4,1,35.03488,0.01,1,11.611,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,36,108,D,A,2902765,1,362.6,2.4,1,35.03484,0.01,1,11.383,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,37,108,D,A,2902765,1,387.8,2.4,1,35.03577,0.01,1,11.146,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,38,108,D,A,2902765,1,412.9,2.4,1,35.03675,0.01,1,10.931,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,39,108,D,A,2902765,1,437.6,2.4,1,35.03587,0.01,1,10.724,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,40,108,D,A,2902765,1,462.6,2.4,1,35.03476,0.01,1,10.481,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,41,108,D,A,2902765,1,487.4,2.4,1,35.03372,0.01,1,10.274,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,42,108,D,A,2902765,1,512.4,2.4,1,35.03169,0.01,1,10.076,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,43,108,D,A,2902765,1,537.8,2.4,1,35.02479,0.01,1,9.883,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,44,108,D,A,2902765,1,562.9,2.4,1,35.01962,0.01,1,9.665,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,45,108,D,A,2902765,1,587.7,2.4,1,35.01653,0.01,1,9.498,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,46,108,D,A,2902765,1,613.4,2.4,1,35.01151,0.01,1,9.35,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,47,108,D,A,2902765,1,637.6,2.4,1,35.00751,0.01,1,9.217,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,48,108,D,A,2902765,1,662.7,2.4,1,35.0056,0.01,1,9.076,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,49,108,D,A,2902765,1,687.6,2.4,1,35.00261,0.01,1,8.915,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,50,108,D,A,2902765,1,713.0,2.4,1,34.99691,0.01,1,8.746,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,51,108,D,A,2902765,1,737.9,2.4,1,34.99303,0.01,1,8.502,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,52,108,D,A,2902765,1,762.7,2.4,1,34.98347,0.01,1,8.227,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,53,108,D,A,2902765,1,787.8,2.4,1,34.97852,0.01,1,8.102,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,54,108,D,A,2902765,1,812.6,2.4,1,34.97459,0.01,1,7.964,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,55,108,D,A,2902765,1,837.5,2.4,1,34.97061,0.01,1,7.805,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,56,108,D,A,2902765,1,862.6,2.4,1,34.96563,0.01,1,7.642,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,57,108,D,A,2902765,1,887.7,2.4,1,34.95754,0.01,1,7.475,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,58,108,D,A,2902765,1,912.8,2.4,1,34.95458,0.01,1,7.331,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,59,108,D,A,2902765,1,938.1,2.4,1,34.94964,0.01,1,7.174,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,60,108,D,A,2902765,1,962.7,2.4,1,34.9435,0.01,1,7.007,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,61,108,D,A,2902765,1,987.6,2.4,1,34.93837,0.01,1,6.877,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,62,108,D,A,2902765,1,1012.5,2.4,1,34.93445,0.01,1,6.78,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,63,108,D,A,2902765,1,1037.5,2.4,1,34.93045,0.01,1,6.66,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,64,108,D,A,2902765,1,1062.5,2.4,1,34.92543,0.01,1,6.541,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,65,108,D,A,2902765,1,1087.6,2.4,1,34.92147,0.01,1,6.427,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,66,108,D,A,2902765,1,1112.9,2.4,1,34.91644,0.01,1,6.302,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,67,108,D,A,2902765,1,1138.3,2.4,1,34.91143,0.01,1,6.185,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,68,108,D,A,2902765,1,1163.3,2.4,1,34.90751,0.01,1,6.071,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,69,108,D,A,2902765,1,1188.2,2.4,1,34.90152,0.01,1,5.94,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,70,108,D,A,2902765,1,1212.8,2.4,1,34.89645,0.01,1,5.808,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,71,108,D,A,2902765,1,1237.9,2.4,1,34.8924,0.01,1,5.689,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,72,108,D,A,2902765,1,1264.3,2.4,1,34.88831,0.01,1,5.578,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,73,108,D,A,2902765,1,1287.7,2.4,1,34.88544,0.01,1,5.502,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,74,108,D,A,2902765,1,1312.7,2.4,1,34.88039,0.01,1,5.387,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,75,108,D,A,2902765,1,1338.2,2.4,1,34.87641,0.01,1,5.283,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,76,108,D,A,2902765,1,1363.1,2.4,1,34.87238,0.01,1,5.178,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,77,108,D,A,2902765,1,1387.7,2.4,1,34.86844,0.01,1,5.081,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,78,108,D,A,2902765,1,1412.6,2.4,1,34.86441,0.01,1,4.968,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,79,108,D,A,2902765,1,1437.8,2.4,1,34.86036,0.01,1,4.862,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,80,108,D,A,2902765,1,1463.0,2.4,1,34.85641,0.01,1,4.768,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,81,108,D,A,2902765,1,1488.3,2.4,1,34.85241,0.01,1,4.66,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,82,108,D,A,2902765,1,1513.2,2.4,1,34.8484,0.01,1,4.557,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,83,108,D,A,2902765,1,1537.9,2.4,1,34.84442,0.01,1,4.457,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,84,108,D,A,2902765,1,1562.7,2.4,1,34.84044,0.01,1,4.351,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,85,108,D,A,2902765,1,1587.5,2.4,1,34.8364,0.01,1,4.241,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,86,108,D,A,2902765,1,1613.9,2.4,1,34.83144,0.01,1,4.132,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,87,108,D,A,2902765,1,1637.9,2.4,1,34.8275,0.01,1,4.024,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,88,108,D,A,2902765,1,1662.7,2.4,1,34.82238,0.01,1,3.899,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,89,108,D,A,2902765,1,1687.4,2.4,1,34.81839,0.01,1,3.803,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,90,108,D,A,2902765,1,1712.8,2.4,1,34.81434,0.01,1,3.704,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,91,108,D,A,2902765,1,1738.2,2.4,1,34.81035,0.01,1,3.616,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,92,108,D,A,2902765,1,1762.8,2.4,1,34.80736,0.01,1,3.53,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,93,108,D,A,2902765,1,1787.6,2.4,1,34.80242,0.01,1,3.44,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,94,108,D,A,2902765,1,1812.9,2.4,1,34.79838,0.01,1,3.332,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,95,108,D,A,2902765,1,1837.8,2.4,1,34.79423,0.01,1,3.237,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,96,108,D,A,2902765,1,1862.7,2.4,1,34.79122,0.01,1,3.18,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,97,108,D,A,2902765,1,1888.3,2.4,1,34.7893,0.01,1,3.123,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,98,108,D,A,2902765,1,1913.3,2.4,1,34.78633,0.01,1,3.049,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,99,108,D,A,2902765,1,1937.7,2.4,1,34.78226,0.01,1,2.969,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,100,108,D,A,2902765,1,1962.1,2.4,1,34.78024,0.01,1,2.906,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
0,101,108,D,A,2902765,1,1980.8,2.4,1,34.77803,0.01,1,2.861,0.002,1,1,12.257,87.648,2023-01-10 11:27:26
13,0,107,D,A,2902772,1,1.9,2.4,1,32.284,0.01,1,27.577,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,1,107,D,A,2902772,1,3.1,2.4,1,32.283,0.01,1,27.577,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,2,107,D,A,2902772,1,4.3,2.4,1,32.28198,0.01,1,27.577,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,3,107,D,A,2902772,1,5.5,2.4,1,32.28361,0.01,1,27.576,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,4,107,D,A,2902772,1,6.6,2.4,1,32.28619,0.01,1,27.585,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,5,107,D,A,2902772,1,7.8,2.4,1,32.28406,0.01,1,27.581,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,6,107,D,A,2902772,1,9.1,2.4,1,32.28411,0.01,1,27.58,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,7,107,D,A,2902772,1,10.4,2.4,1,32.28385,0.01,1,27.577,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,8,107,D,A,2902772,1,15.9,2.4,1,32.28976,0.01,1,27.59,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,9,107,D,A,2902772,1,25.8,2.4,1,32.76124,0.01,1,28.085,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,10,107,D,A,2902772,1,35.2,2.4,1,33.07049,0.01,1,28.051,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,11,107,D,A,2902772,1,45.5,2.4,1,33.48838,0.01,1,27.662,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,12,107,D,A,2902772,1,55.4,2.4,1,33.77165,0.01,1,27.459,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,13,107,D,A,2902772,1,65.4,2.4,1,33.89177,0.01,1,27.363,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,14,107,D,A,2902772,1,74.8,2.4,1,34.06739,0.01,1,26.844,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,15,107,D,A,2902772,1,85.3,2.4,1,34.47078,0.01,1,25.873,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,16,107,D,A,2902772,1,95.1,2.4,1,34.61819,0.01,1,25.213,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,17,107,D,A,2902772,1,105.3,2.4,1,34.71322,0.01228,1,24.051,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,18,107,D,A,2902772,1,115.4,2.4,1,34.73746,0.01,1,22.505,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,19,107,D,A,2902772,1,125.0,2.4,1,34.77657,0.01079,1,21.421,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,20,107,D,A,2902772,1,135.4,2.4,1,34.81622,0.01228,1,20.116,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,21,107,D,A,2902772,1,145.2,2.4,1,34.83337,0.01,1,18.703,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,22,107,D,A,2902772,1,155.6,2.4,1,34.86387,0.01,1,17.607,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,23,107,D,A,2902772,1,166.4,2.4,1,34.88882,0.01,1,16.555,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,24,107,D,A,2902772,1,175.3,2.4,1,34.91589,0.01,1,15.708,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,25,107,D,A,2902772,1,185.3,2.4,1,34.94199,0.01,1,15.12,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,26,107,D,A,2902772,1,195.1,2.4,1,34.95404,0.01,1,14.772,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,27,107,D,A,2902772,1,212.8,2.4,1,34.97434,0.01,1,13.927,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,28,107,D,A,2902772,1,237.7,2.4,1,35.00096,0.01,1,12.957,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,29,107,D,A,2902772,1,262.5,2.4,1,35.01567,0.01,1,12.398,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,30,107,D,A,2902772,1,287.6,2.4,1,35.02943,0.01,1,11.921,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,31,107,D,A,2902772,1,312.7,2.4,1,35.03603,0.01,1,11.515,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,32,107,D,A,2902772,1,339.3,2.4,1,35.03697,0.01,1,11.206,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,33,107,D,A,2902772,1,362.6,2.4,1,35.03874,0.01,1,10.953,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,34,107,D,A,2902772,1,387.7,2.4,1,35.03789,0.01,1,10.745,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,35,107,D,A,2902772,1,412.8,2.4,1,35.03585,0.01,1,10.497,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,36,107,D,A,2902772,1,437.6,2.4,1,35.0329,0.01,1,10.264,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,37,107,D,A,2902772,1,462.6,2.4,1,35.02881,0.01,1,10.016,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,38,107,D,A,2902772,1,487.4,2.4,1,35.02576,0.01,1,9.794,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,39,107,D,A,2902772,1,512.3,2.4,1,35.02164,0.01,1,9.586,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,40,107,D,A,2902772,1,537.8,2.4,1,35.01762,0.01,1,9.407,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,41,107,D,A,2902772,1,562.7,2.4,1,35.01465,0.01,1,9.239,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,42,107,D,A,2902772,1,588.0,2.4,1,35.00966,0.01,1,9.061,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,43,107,D,A,2902772,1,614.4,2.4,1,35.0048,0.01,1,8.872,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,44,107,D,A,2902772,1,638.0,2.4,1,34.99967,0.01,1,8.668,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,45,107,D,A,2902772,1,662.8,2.4,1,34.99461,0.01,1,8.488,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,46,107,D,A,2902772,1,688.0,2.4,1,34.99049,0.01,1,8.322,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,47,107,D,A,2902772,1,712.8,2.4,1,34.98557,0.01,1,8.191,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,48,107,D,A,2902772,1,737.8,2.4,1,34.98059,0.01,1,8.039,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,49,107,D,A,2902772,1,762.9,2.4,1,34.97555,0.01,1,7.88,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,50,107,D,A,2902772,1,787.8,2.4,1,34.97152,0.01,1,7.733,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,51,107,D,A,2902772,1,813.2,2.4,1,34.96753,0.01,1,7.592,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,52,107,D,A,2902772,1,838.3,2.4,1,34.96251,0.01,1,7.449,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,53,107,D,A,2902772,1,863.1,2.4,1,34.95765,0.01,1,7.314,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,54,107,D,A,2902772,1,888.0,2.4,1,34.95155,0.01,1,7.142,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,55,107,D,A,2902772,1,913.1,2.4,1,34.94651,0.01,1,6.995,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,56,107,D,A,2902772,1,937.8,2.4,1,34.94159,0.01,1,6.861,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,57,107,D,A,2902772,1,964.0,2.4,1,34.93559,0.01,1,6.698,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,58,107,D,A,2902772,1,987.4,2.4,1,34.93052,0.01,1,6.553,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,59,107,D,A,2902772,1,1012.8,2.4,1,34.9255,0.01,1,6.416,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,60,107,D,A,2902772,1,1037.9,2.4,1,34.92039,0.01,1,6.284,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,61,107,D,A,2902772,1,1062.8,2.4,1,34.9164,0.01,1,6.183,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,62,107,D,A,2902772,1,1088.0,2.4,1,34.91239,0.01,1,6.078,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,63,107,D,A,2902772,1,1112.8,2.4,1,34.90835,0.01,1,5.976,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,64,107,D,A,2902772,1,1137.8,2.4,1,34.90534,0.01,1,5.886,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,65,107,D,A,2902772,1,1162.7,2.4,1,34.90241,0.01,1,5.798,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,66,107,D,A,2902772,1,1187.9,2.4,1,34.89735,0.01,1,5.69,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,67,107,D,A,2902772,1,1213.1,2.4,1,34.89433,0.01,1,5.597,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,68,107,D,A,2902772,1,1237.6,2.4,1,34.89128,0.01,1,5.515,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,69,107,D,A,2902772,1,1263.7,2.4,1,34.88833,0.01,1,5.44,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,70,107,D,A,2902772,1,1287.3,2.4,1,34.88533,0.01,1,5.359,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,71,107,D,A,2902772,1,1312.7,2.4,1,34.88135,0.01,1,5.272,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,72,107,D,A,2902772,1,1337.9,2.4,1,34.87836,0.01,1,5.182,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,73,107,D,A,2902772,1,1362.9,2.4,1,34.87445,0.01,1,5.088,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,74,107,D,A,2902772,1,1387.9,2.4,1,34.87043,0.01,1,4.971,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,75,107,D,A,2902772,1,1412.7,2.4,1,34.86638,0.01,1,4.86,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,76,107,D,A,2902772,1,1437.5,2.4,1,34.8624,0.01,1,4.763,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,77,107,D,A,2902772,1,1462.5,2.4,1,34.85855,0.01,1,4.66,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,78,107,D,A,2902772,1,1487.8,2.4,1,34.8525,0.01,1,4.517,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,79,107,D,A,2902772,1,1513.3,2.4,1,34.8474,0.01,1,4.386,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,80,107,D,A,2902772,1,1537.9,2.4,1,34.84341,0.01,1,4.285,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,81,107,D,A,2902772,1,1562.3,2.4,1,34.83947,0.01,1,4.183,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,82,107,D,A,2902772,1,1588.7,2.4,1,34.83436,0.01,1,4.056,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,83,107,D,A,2902772,1,1612.5,2.4,1,34.83144,0.01,1,3.968,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,84,107,D,A,2902772,1,1637.8,2.4,1,34.82643,0.01,1,3.855,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,85,107,D,A,2902772,1,1663.0,2.4,1,34.82246,0.01,1,3.746,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,86,107,D,A,2902772,1,1688.0,2.4,1,34.81651,0.01,1,3.628,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,87,107,D,A,2902772,1,1713.0,2.4,1,34.81138,0.01,1,3.501,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,88,107,D,A,2902772,1,1737.5,2.4,1,34.80732,0.01,1,3.407,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
13,89,107,D,A,2902772,1,1762.7,2.4,1,34.8043,0.01,1,3.326,0.002,1,1,13.923,88.738,2023-01-16 03:24:57
