N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
17,92,115,D,A,2902772,1,1788.1,2.4,1,34.80432,0.01,1,3.313,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,93,115,D,A,2902772,1,1813.3,2.4,1,34.80031,0.01,1,3.232,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,94,115,D,A,2902772,1,1837.7,2.4,1,34.79729,0.01,1,3.155,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,95,115,D,A,2902772,1,1862.8,2.4,1,34.7943,0.01,1,3.082,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,96,115,D,A,2902772,1,1888.1,2.4,1,34.79118,0.01,1,3.006,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,97,115,D,A,2902772,1,1912.9,2.4,1,34.78915,0.01,1,2.96,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,98,115,D,A,2902772,1,1937.6,2.4,1,34.78717,0.01,1,2.923,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,99,115,D,A,2902772,1,1962.9,2.4,1,34.78519,0.01,1,2.88,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,100,115,D,A,2902772,1,1982.8,2.4,1,34.78403,0.01,1,2.843,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
0,0,119,D,A,2902766,1,0.3,2.4,1,32.50714,0.01,1,30.195,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,1,119,D,A,2902766,1,0.9,2.4,1,32.49876,0.01,1,30.202,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,2,119,D,A,2902766,1,1.9,2.4,1,32.50588,0.01,1,30.195,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,3,119,D,A,2902766,1,3.1,2.4,1,32.52106,0.01,1,30.175,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,4,119,D,A,2902766,1,4.0,2.4,1,32.59178,0.01,1,30.077,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,5,119,D,A,2902766,1,4.8,2.4,1,32.61028,0.01,1,30.021,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,6,119,D,A,2902766,1,5.7,2.4,1,32.60876,0.01,1,29.986,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,7,119,D,A,2902766,1,6.9,2.4,1,32.6101,0.01,1,29.954,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,8,119,D,A,2902766,1,8.1,2.4,1,32.61291,0.01,1,29.921,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,9,119,D,A,2902766,1,9.0,2.4,1,32.61383,0.01,1,29.87,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,10,119,D,A,2902766,1,9.9,2.4,1,32.61811,0.01,1,29.798,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,11,119,D,A,2902766,1,15.4,2.4,1,32.60262,0.01,1,29.442,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,12,119,D,A,2902766,1,25.3,2.4,1,32.6626,0.01,1,28.881,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,13,119,D,A,2902766,1,34.9,2.4,1,32.85058,0.01,1,28.791,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,14,119,D,A,2902766,1,45.9,2.4,1,32.97445,0.01,1,28.692,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,15,119,D,A,2902766,1,55.1,2.4,1,33.07991,0.01,1,28.205,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,16,119,D,A,2902766,1,65.1,2.4,1,33.27098,0.01,1,27.914,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,17,119,D,A,2902766,1,75.0,2.4,1,33.58177,0.01,1,27.917,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,18,119,D,A,2902766,1,86.0,2.4,1,33.78761,0.01,1,27.627,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,19,119,D,A,2902766,1,95.4,2.4,1,34.01842,0.01,1,27.265,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,20,119,D,A,2902766,1,105.4,2.4,1,34.30112,0.01219,1,26.475,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,21,119,D,A,2902766,1,115.8,2.4,1,34.54938,0.01,1,24.822,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,22,119,D,A,2902766,1,125.1,2.4,1,34.7505,0.01346,1,24.128,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,23,119,D,A,2902766,1,135.2,2.4,1,34.67652,0.01,1,22.405,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,24,119,D,A,2902766,1,146.0,2.4,1,34.71322,0.01,1,21.321,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,25,119,D,A,2902766,1,155.3,2.4,1,34.81333,0.01,1,20.318,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,26,119,D,A,2902766,1,165.5,2.4,1,34.84446,0.01,1,19.354,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,27,119,D,A,2902766,1,175.2,2.4,1,34.86074,0.01,1,18.311,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,28,119,D,A,2902766,1,185.0,2.4,1,34.87333,0.01,1,17.362,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,29,119,D,A,2902766,1,195.1,2.4,1,34.90441,0.01,1,16.45,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,30,119,D,A,2902766,1,213.2,2.4,1,34.94564,0.01,1,15.48,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,31,119,D,A,2902766,1,237.6,2.4,1,34.9832,0.01,1,14.126,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,32,119,D,A,2902766,1,262.5,2.4,1,35.00774,0.01,1,13.193,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,33,119,D,A,2902766,1,288.1,2.4,1,35.0206,0.01,1,12.384,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,34,119,D,A,2902766,1,313.4,2.4,1,35.02736,0.01,1,11.923,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,35,119,D,A,2902766,1,338.9,2.4,1,35.03196,0.01,1,11.532,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,36,119,D,A,2902766,1,363.0,2.4,1,35.03395,0.01,1,11.273,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,37,119,D,A,2902766,1,387.7,2.4,1,35.03381,0.01,1,11.009,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,38,119,D,A,2902766,1,412.3,2.4,1,35.03464,0.01,1,10.788,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,39,119,D,A,2902766,1,437.5,2.4,1,35.03373,0.01,1,10.608,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,40,119,D,A,2902766,1,462.6,2.4,1,35.03263,0.01,1,10.405,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,41,119,D,A,2902766,1,488.0,2.4,1,35.03067,0.01,1,10.227,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,42,119,D,A,2902766,1,513.2,2.4,1,35.02855,0.01,1,10.039,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,43,119,D,A,2902766,1,538.0,2.4,1,35.02563,0.01,1,9.888,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,44,119,D,A,2902766,1,563.0,2.4,1,35.02261,0.01,1,9.715,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,45,119,D,A,2902766,1,588.3,2.4,1,35.01971,0.01,1,9.546,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,46,119,D,A,2902766,1,613.2,2.4,1,35.01573,0.01,1,9.352,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,47,119,D,A,2902766,1,637.9,2.4,1,35.01165,0.01,1,9.156,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,48,119,D,A,2902766,1,664.3,2.4,1,35.00769,0.01,1,8.971,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,49,119,D,A,2902766,1,687.7,2.4,1,35.00261,0.01,1,8.797,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,50,119,D,A,2902766,1,712.9,2.4,1,34.99765,0.01,1,8.63,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,51,119,D,A,2902766,1,738.0,2.4,1,34.99354,0.01,1,8.455,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,52,119,D,A,2902766,1,762.6,2.4,1,34.98955,0.01,1,8.313,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,53,119,D,A,2902766,1,787.7,2.4,1,34.98557,0.01,1,8.164,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,54,119,D,A,2902766,1,813.3,2.4,1,34.98057,0.01,1,8.008,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,55,119,D,A,2902766,1,838.0,2.4,1,34.97566,0.01,1,7.857,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,56,119,D,A,2902766,1,862.6,2.4,1,34.96869,0.01,1,7.684,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,57,119,D,A,2902766,1,887.9,2.4,1,34.96254,0.01,1,7.497,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,58,119,D,A,2902766,1,913.1,2.4,1,34.95853,0.01,1,7.352,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,59,119,D,A,2902766,1,937.9,2.4,1,34.95358,0.01,1,7.211,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,60,119,D,A,2902766,1,963.0,2.4,1,34.94866,0.01,1,7.056,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,61,119,D,A,2902766,1,987.4,2.4,1,34.94258,0.01,1,6.886,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,62,119,D,A,2902766,1,1012.6,2.4,1,34.93653,0.01,1,6.732,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,63,119,D,A,2902766,1,1037.5,2.4,1,34.93141,0.01,1,6.594,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,64,119,D,A,2902766,1,1062.7,2.4,1,34.92744,0.01,1,6.485,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,65,119,D,A,2902766,1,1088.0,2.4,1,34.92342,0.01,1,6.368,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,66,119,D,A,2902766,1,1112.9,2.4,1,34.91842,0.01,1,6.258,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,67,119,D,A,2902766,1,1137.8,2.4,1,34.91447,0.01,1,6.15,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,68,119,D,A,2902766,1,1163.0,2.4,1,34.9094,0.01,1,6.025,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,69,119,D,A,2902766,1,1188.3,2.4,1,34.90541,0.01,1,5.918,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,70,119,D,A,2902766,1,1213.1,2.4,1,34.90145,0.01,1,5.811,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,71,119,D,A,2902766,1,1237.9,2.4,1,34.89734,0.01,1,5.696,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,72,119,D,A,2902766,1,1263.2,2.4,1,34.89341,0.01,1,5.607,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,73,119,D,A,2902766,1,1288.3,2.4,1,34.88942,0.01,1,5.501,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,74,119,D,A,2902766,1,1314.5,2.4,1,34.88546,0.01,1,5.388,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,75,119,D,A,2902766,1,1338.1,2.4,1,34.88149,0.01,1,5.274,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,76,119,D,A,2902766,1,1363.1,2.4,1,34.8764,0.01,1,5.147,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,77,119,D,A,2902766,1,1387.9,2.4,1,34.87239,0.01,1,5.046,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,78,119,D,A,2902766,1,1413.1,2.4,1,34.86839,0.01,1,4.946,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,79,119,D,A,2902766,1,1437.8,2.4,1,34.86442,0.01,1,4.848,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,80,119,D,A,2902766,1,1462.3,2.4,1,34.86042,0.01,1,4.742,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,81,119,D,A,2902766,1,1487.4,2.4,1,34.85642,0.01,1,4.633,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,82,119,D,A,2902766,1,1512.6,2.4,1,34.8525,0.01,1,4.524,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,83,119,D,A,2902766,1,1537.6,2.4,1,34.84743,0.01,1,4.397,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,84,119,D,A,2902766,1,1562.8,2.4,1,34.84339,0.01,1,4.286,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,85,119,D,A,2902766,1,1589.1,2.4,1,34.83939,0.01,1,4.181,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,86,119,D,A,2902766,1,1612.9,2.4,1,34.83541,0.01,1,4.087,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,87,119,D,A,2902766,1,1638.0,2.4,1,34.83049,0.01,1,3.983,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,88,119,D,A,2902766,1,1663.1,2.4,1,34.82644,0.01,1,3.859,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,89,119,D,A,2902766,1,1688.3,2.4,1,34.82142,0.01,1,3.748,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,90,119,D,A,2902766,1,1713.0,2.4,1,34.81743,0.01,1,3.643,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,91,119,D,A,2902766,1,1737.8,2.4,1,34.81244,0.01,1,3.536,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,92,119,D,A,2902766,1,1762.8,2.4,1,34.80834,0.01,1,3.425,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,93,119,D,A,2902766,1,1787.8,2.4,1,34.80433,0.01,1,3.339,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,94,119,D,A,2902766,1,1813.1,2.4,1,34.80132,0.01,1,3.256,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,95,119,D,A,2902766,1,1838.3,2.4,1,34.79732,0.01,1,3.176,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,96,119,D,A,2902766,1,1863.2,2.4,1,34.79427,0.01,1,3.097,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,97,119,D,A,2902766,1,1887.7,2.4,1,34.79123,0.01,1,3.03,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,98,119,D,A,2902766,1,1912.6,2.4,1,34.78821,0.01,1,2.974,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,99,119,D,A,2902766,1,1937.9,2.4,1,34.78618,0.01,1,2.921,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,100,119,D,A,2902766,1,1963.4,2.4,1,34.78422,0.01,1,2.874,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
0,101,119,D,A,2902766,1,1982.6,2.4,1,34.78203,0.01,1,2.832,0.002,1,1,15.669,87.042,2023-04-15 13:32:47
9,0,116,D,A,2902770,1,1.6,2.4,1,32.59004,0.01,1,29.932,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,1,116,D,A,2902770,1,2.6,2.4,1,32.58995,0.01,1,29.931,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,2,116,D,A,2902770,1,3.7,2.4,1,32.59001,0.01,1,29.932,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,3,116,D,A,2902770,1,4.9,2.4,1,32.59205,0.01,1,29.932,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,4,116,D,A,2902770,1,5.8,2.4,1,32.5912,0.01,1,29.932,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,5,116,D,A,2902770,1,7.0,2.4,1,32.59112,0.01,1,29.928,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,6,116,D,A,2902770,1,8.4,2.4,1,32.59103,0.01,1,29.925,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,7,116,D,A,2902770,1,9.3,2.4,1,32.59153,0.01,1,29.927,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,8,116,D,A,2902770,1,10.2,2.4,1,32.59364,0.01,1,29.92,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,9,116,D,A,2902770,1,15.5,2.4,1,32.70132,0.01,1,29.867,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,10,116,D,A,2902770,1,25.2,2.4,1,32.67547,0.01,1,28.751,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,11,116,D,A,2902770,1,35.4,2.4,1,33.27199,0.01,1,28.993,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,12,116,D,A,2902770,1,45.5,2.4,1,33.16899,0.01,1,27.915,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,13,116,D,A,2902770,1,55.3,2.4,1,33.36797,0.01,1,27.769,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,14,116,D,A,2902770,1,65.1,2.4,1,33.64474,0.01,1,27.774,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,15,116,D,A,2902770,1,74.5,2.4,1,34.02269,0.01,1,27.531,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,16,116,D,A,2902770,1,85.0,2.4,1,34.27456,0.0126,1,26.811,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,17,116,D,A,2902770,1,95.1,2.4,1,34.48686,0.01,1,25.133,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,18,116,D,A,2902770,1,105.5,2.4,1,34.62638,0.01063,1,23.993,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,19,116,D,A,2902770,1,115.9,2.4,1,34.7236,0.01,1,22.66,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,20,116,D,A,2902770,1,126.1,2.4,1,34.78419,0.01135,1,21.487,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,21,116,D,A,2902770,1,135.5,2.4,1,34.8295,0.01074,1,20.23,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,22,116,D,A,2902770,1,145.8,2.4,1,34.8432,0.01,1,18.97,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,23,116,D,A,2902770,1,155.5,2.4,1,34.87608,0.01036,1,18.087,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,24,116,D,A,2902770,1,165.9,2.4,1,34.90806,0.01,1,16.911,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,25,116,D,A,2902770,1,175.6,2.4,1,34.93038,0.01,1,15.955,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,26,116,D,A,2902770,1,185.7,2.4,1,34.95005,0.01,1,15.3,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,27,116,D,A,2902770,1,195.7,2.4,1,34.96584,0.01,1,14.698,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,28,116,D,A,2902770,1,212.5,2.4,1,34.98571,0.01,1,13.737,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,29,116,D,A,2902770,1,237.4,2.4,1,35.00809,0.01,1,12.952,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,30,116,D,A,2902770,1,262.9,2.4,1,35.01966,0.01,1,12.341,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,31,116,D,A,2902770,1,289.2,2.4,1,35.02599,0.01,1,11.844,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,32,116,D,A,2902770,1,312.3,2.4,1,35.02898,0.01,1,11.585,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,33,116,D,A,2902770,1,337.7,2.4,1,35.03291,0.01,1,11.306,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,34,116,D,A,2902770,1,362.6,2.4,1,35.03368,0.01,1,11.052,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,35,116,D,A,2902770,1,387.4,2.4,1,35.03476,0.01,1,10.863,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,36,116,D,A,2902770,1,412.6,2.4,1,35.03385,0.01,1,10.65,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,37,116,D,A,2902770,1,437.7,2.4,1,35.03179,0.01,1,10.413,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,38,116,D,A,2902770,1,462.5,2.4,1,35.03073,0.01,1,10.196,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,39,116,D,A,2902770,1,487.4,2.4,1,35.02862,0.01,1,9.995,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,40,116,D,A,2902770,1,512.7,2.4,1,35.02462,0.01,1,9.823,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,41,116,D,A,2902770,1,538.2,2.4,1,35.02064,0.01,1,9.65,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,42,116,D,A,2902770,1,563.3,2.4,1,35.01666,0.01,1,9.474,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,43,116,D,A,2902770,1,589.3,2.4,1,35.0127,0.01,1,9.287,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,44,116,D,A,2902770,1,612.7,2.4,1,35.00752,0.01,1,9.109,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,45,116,D,A,2902770,1,637.7,2.4,1,35.00366,0.01,1,8.967,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,46,116,D,A,2902770,1,662.9,2.4,1,34.99768,0.01,1,8.786,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,47,116,D,A,2902770,1,688.2,2.4,1,34.99262,0.01,1,8.601,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,48,116,D,A,2902770,1,713.0,2.4,1,34.98957,0.01,1,8.436,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,49,116,D,A,2902770,1,737.7,2.4,1,34.98561,0.01,1,8.284,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,50,116,D,A,2902770,1,762.8,2.4,1,34.98161,0.01,1,8.119,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,51,116,D,A,2902770,1,787.6,2.4,1,34.97664,0.01,1,7.958,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,52,116,D,A,2902770,1,812.4,2.4,1,34.97164,0.01,1,7.788,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,53,116,D,A,2902770,1,837.6,2.4,1,34.96555,0.01,1,7.616,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,54,116,D,A,2902770,1,862.6,2.4,1,34.96144,0.01,1,7.469,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,55,116,D,A,2902770,1,887.9,2.4,1,34.95754,0.01,1,7.349,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,56,116,D,A,2902770,1,912.7,2.4,1,34.95163,0.01,1,7.208,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,57,116,D,A,2902770,1,937.8,2.4,1,34.94368,0.01,1,7.041,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,58,116,D,A,2902770,1,962.4,2.4,1,34.93762,0.01,1,6.865,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,59,116,D,A,2902770,1,987.8,2.4,1,34.93166,0.01,1,6.699,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,60,116,D,A,2902770,1,1012.9,2.4,1,34.92559,0.01,1,6.526,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,61,116,D,A,2902770,1,1037.8,2.4,1,34.91947,0.01,1,6.373,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,62,116,D,A,2902770,1,1062.5,2.4,1,34.91453,0.01,1,6.252,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,63,116,D,A,2902770,1,1087.8,2.4,1,34.90951,0.01,1,6.112,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,64,116,D,A,2902770,1,1113.1,2.4,1,34.90451,0.01,1,5.978,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,65,116,D,A,2902770,1,1138.1,2.4,1,34.89937,0.01,1,5.844,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,66,116,D,A,2902770,1,1162.8,2.4,1,34.89544,0.01,1,5.749,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,67,116,D,A,2902770,1,1187.4,2.4,1,34.89138,0.01,1,5.637,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,68,116,D,A,2902770,1,1214.1,2.4,1,34.8873,0.01,1,5.531,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,69,116,D,A,2902770,1,1237.7,2.4,1,34.88432,0.01,1,5.457,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,70,116,D,A,2902770,1,1263.0,2.4,1,34.88134,0.01,1,5.372,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,71,116,D,A,2902770,1,1288.0,2.4,1,34.87837,0.01,1,5.284,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,72,116,D,A,2902770,1,1313.1,2.4,1,34.8744,0.01,1,5.188,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,73,116,D,A,2902770,1,1338.2,2.4,1,34.87042,0.01,1,5.083,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,74,116,D,A,2902770,1,1362.8,2.4,1,34.86645,0.01,1,4.976,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,75,116,D,A,2902770,1,1387.7,2.4,1,34.86242,0.01,1,4.862,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,76,116,D,A,2902770,1,1412.7,2.4,1,34.85837,0.01,1,4.753,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,77,116,D,A,2902770,1,1437.4,2.4,1,34.85432,0.01,1,4.66,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,78,116,D,A,2902770,1,1462.5,2.4,1,34.8514,0.01,1,4.579,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,79,116,D,A,2902770,1,1488.1,2.4,1,34.84751,0.01,1,4.475,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,80,116,D,A,2902770,1,1513.3,2.4,1,34.84147,0.01,1,4.343,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,81,116,D,A,2902770,1,1538.1,2.4,1,34.83733,0.01,1,4.223,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,82,116,D,A,2902770,1,1563.4,2.4,1,34.83345,0.01,1,4.139,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,83,116,D,A,2902770,1,1588.0,2.4,1,34.82946,0.01,1,4.027,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
9,84,116,D,A,2902770,1,1612.8,2.4,1,34.82438,0.01,1,3.91,0.002,1,1,12.452,87.407,2023-04-16 21:24:03
