N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
7,36,3,A,A,7902190,1,76.27,,1,34.71462,,1,21.0333,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,37,3,A,A,7902190,1,78.29,,1,34.72502,,1,20.9031,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,38,3,A,A,7902190,1,80.23,,1,34.73792,,1,20.7397,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,39,3,A,A,7902190,1,82.25,,1,34.75182,,1,20.4811,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,40,3,A,A,7902190,1,84.3,,1,34.77132,,1,20.2614,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,41,3,A,A,7902190,1,86.23,,1,34.78951,,1,20.0573,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,42,3,A,A,7902190,1,88.23,,1,34.79531,,1,19.8576,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,43,3,A,A,7902190,1,90.28,,1,34.81001,,1,19.5008,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,44,3,A,A,7902190,1,92.22,,1,34.81611,,1,19.2939,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,45,3,A,A,7902190,1,94.24,,1,34.82361,,1,18.9955,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,46,3,A,A,7902190,1,96.33,,1,34.83361,,1,18.6636,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,47,3,A,A,7902190,1,98.24,,1,34.84451,,1,18.3314,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,48,3,A,A,7902190,1,100.59,,1,34.8577,,1,17.9484,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,49,3,A,A,7902190,1,102.18,,1,34.86251,,1,17.8365,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,50,3,A,A,7902190,1,104.21,,1,34.8653,,1,17.7164,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,51,3,A,A,7902190,1,106.27,,1,34.8691,,1,17.6066,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,52,3,A,A,7902190,1,108.25,,1,34.87,,1,17.5232,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,53,3,A,A,7902190,1,110.25,,1,34.8756,,1,17.3326,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,54,3,A,A,7902190,1,112.19,,1,34.8781,,1,17.2119,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,55,3,A,A,7902190,1,114.23,,1,34.8847,,1,17.0463,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,56,3,A,A,7902190,1,116.21,,1,34.884,,1,17.0186,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,57,3,A,A,7902190,1,118.25,,1,34.8867,,1,16.8568,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,58,3,A,A,7902190,1,120.3,,1,34.8969,,1,16.5537,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,59,3,A,A,7902190,1,122.25,,1,34.9033,,1,16.3882,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,60,3,A,A,7902190,1,124.26,,1,34.9073,,1,16.2034,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,61,3,A,A,7902190,1,126.28,,1,34.913,,1,15.9846,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,62,3,A,A,7902190,1,128.24,,1,34.9141,,1,15.8887,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,63,3,A,A,7902190,1,130.23,,1,34.9193,,1,15.7729,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,64,3,A,A,7902190,1,132.26,,1,34.9207,,1,15.7067,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,65,3,A,A,7902190,1,134.3,,1,34.9261,,1,15.5862,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,66,3,A,A,7902190,1,136.26,,1,34.9267,,1,15.5321,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,67,3,A,A,7902190,1,138.25,,1,34.9273,,1,15.4941,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,68,3,A,A,7902190,1,140.26,,1,34.9304,,1,15.4104,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,69,3,A,A,7902190,1,142.26,,1,34.9319,,1,15.359,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,70,3,A,A,7902190,1,144.25,,1,34.9336,,1,15.316,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,71,3,A,A,7902190,1,146.26,,1,34.9337,,1,15.298,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,72,3,A,A,7902190,1,148.3,,1,34.9338,,1,15.2632,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,73,3,A,A,7902190,1,150.26,,1,34.934,,1,15.2254,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,74,3,A,A,7902190,1,152.23,,1,34.9388,,1,15.1542,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,75,3,A,A,7902190,1,154.26,,1,34.9448,,1,15.0296,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,76,3,A,A,7902190,1,156.27,,1,34.95259,,1,14.829,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,77,3,A,A,7902190,1,158.26,,1,34.9575,,1,14.7575,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,78,3,A,A,7902190,1,160.27,,1,34.95779,,1,14.7391,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,79,3,A,A,7902190,1,162.27,,1,34.95739,,1,14.7279,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,80,3,A,A,7902190,1,164.29,,1,34.95789,,1,14.693,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,81,3,A,A,7902190,1,166.27,,1,34.95819,,1,14.657,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,82,3,A,A,7902190,1,168.24,,1,34.95969,,1,14.5737,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,83,3,A,A,7902190,1,170.27,,1,34.9623,,1,14.463,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,84,3,A,A,7902190,1,172.26,,1,34.96399,,1,14.3759,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,85,3,A,A,7902190,1,174.25,,1,34.96859,,1,14.2809,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,86,3,A,A,7902190,1,176.27,,1,34.97049,,1,14.2146,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,87,3,A,A,7902190,1,178.22,,1,34.97029,,1,14.1512,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,88,3,A,A,7902190,1,180.21,,1,34.97079,,1,14.0465,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,89,3,A,A,7902190,1,182.19,,1,34.97569,,1,13.9373,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,90,3,A,A,7902190,1,184.22,,1,34.98009,,1,13.7476,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,91,3,A,A,7902190,1,186.27,,1,34.98209,,1,13.6522,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,92,3,A,A,7902190,1,188.25,,1,34.98329,,1,13.5785,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,93,3,A,A,7902190,1,190.27,,1,34.98279,,1,13.5573,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,94,3,A,A,7902190,1,192.3,,1,34.98399,,1,13.4874,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,95,3,A,A,7902190,1,194.27,,1,34.98509,,1,13.4187,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,96,3,A,A,7902190,1,196.27,,1,34.98569,,1,13.3824,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,97,3,A,A,7902190,1,198.27,,1,34.98839,,1,13.3108,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,98,3,A,A,7902190,1,200.28,,1,34.99069,,1,13.2759,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,99,3,A,A,7902190,1,202.29,,1,34.99019,,1,13.2523,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,100,3,A,A,7902190,1,204.23,,1,34.98959,,1,13.2091,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,101,3,A,A,7902190,1,206.21,,1,34.99349,,1,13.0964,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,102,3,A,A,7902190,1,208.22,,1,35.00169,,1,13.0152,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,103,3,A,A,7902190,1,210.26,,1,35.00609,,1,12.9414,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,104,3,A,A,7902190,1,212.29,,1,35.00519,,1,12.9304,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,105,3,A,A,7902190,1,214.27,,1,35.00509,,1,12.8955,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,106,3,A,A,7902190,1,216.25,,1,35.00659,,1,12.8638,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,107,3,A,A,7902190,1,218.26,,1,35.00759,,1,12.7932,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,108,3,A,A,7902190,1,220.23,,1,35.00789,,1,12.7532,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,109,3,A,A,7902190,1,222.21,,1,35.00999,,1,12.7089,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,110,3,A,A,7902190,1,224.28,,1,35.01119,,1,12.6212,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,111,3,A,A,7902190,1,226.28,,1,35.01249,,1,12.559,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,112,3,A,A,7902190,1,228.23,,1,35.01209,,1,12.5374,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,113,3,A,A,7902190,1,230.2,,1,35.01099,,1,12.5319,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,114,3,A,A,7902190,1,232.22,,1,35.01209,,1,12.4833,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,115,3,A,A,7902190,1,234.26,,1,35.01049,,1,12.4424,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,116,3,A,A,7902190,1,236.25,,1,35.01029,,1,12.3969,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,117,3,A,A,7902190,1,238.24,,1,35.01209,,1,12.3496,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,118,3,A,A,7902190,1,240.23,,1,35.01229,,1,12.3193,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,119,3,A,A,7902190,1,242.26,,1,35.01349,,1,12.2791,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,120,3,A,A,7902190,1,244.27,,1,35.01649,,1,12.2141,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,121,3,A,A,7902190,1,246.3,,1,35.01659,,1,12.1884,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,122,3,A,A,7902190,1,248.27,,1,35.01989,,1,12.1111,,1,1,17.408449,88.488312,2024-05-24 23:43:46
7,123,3,A,A,7902190,1,250.24,,1,35.01959,,1,12.08,,1,1,17.408449,88.488312,2024-05-24 23:43:46
